543,-1,2431,1321,49,54,1,-1,-1,-1
544,-1,2447,1321,50,53,1,-1,-1,-1
545,-1,2471,1328,49,50,1,-1,-1,-1
546,-1,2495,1336,50,51,1,-1,-1,-1
548,-1,2558,1382,45,50,1,-1,-1,-1
549,-1,2558,1382,44,50,1,-1,-1,-1
550,-1,2564,1390,45,51,1,-1,-1,-1
551,-1,2595,1455,45,42,1,-1,-1,-1
552,-1,2604,1452,48,47,1,-1,-1,-1
553,-1,2612,1429,49,48,1,-1,-1,-1
554,-1,2618,1405,47,46,1,-1,-1,-1
555,-1,2619,1405,46,46,1,-1,-1,-1
556,-1,2632,1387,45,46,1,-1,-1,-1
557,-1,2658,1377,44,45,1,-1,-1,-1
558,-1,2680,1370,47,48,1,-1,-1,-1
559,-1,2714,1362,46,47,1,-1,-1,-1
560,-1,2740,1365,46,48,1,-1,-1,-1
561,-1,2740,1365,46,48,1,-1,-1,-1
562,-1,2761,1367,45,47,1,-1,-1,-1
563,-1,2782,1367,45,47,1,-1,-1,-1
564,-1,2805,1366,44,46,1,-1,-1,-1
565,-1,2909,1494,42,48,1,-1,-1,-1
566,-1,2842,1366,48,48,1,-1,-1,-1
567,-1,2842,1366,48,48,1,-1,-1,-1
568,-1,2862,1364,51,52,1,-1,-1,-1
569,-1,2886,1366,52,53,1,-1,-1,-1
570,-1,2910,1361,52,53,1,-1,-1,-1
571,-1,2926,1353,53,54,1,-1,-1,-1
572,-1,2943,1354,53,54,1,-1,-1,-1
573,-1,2943,1353,55,56,1,-1,-1,-1
574,-1,2966,1348,55,56,1,-1,-1,-1
575,-1,2986,1343,54,55,1,-1,-1,-1
576,-1,3003,1346,56,57,1,-1,-1,-1
577,-1,3020,1349,54,55,1,-1,-1,-1
578,-1,3058,1352,43,43,1,-1,-1,-1
579,-1,3058,1352,43,43,1,-1,-1,-1
580,-1,3089,1342,45,45,1,-1,-1,-1
581,-1,3113,1319,50,48,1,-1,-1,-1
582,-1,3139,1300,45,48,1,-1,-1,-1
583,-1,3152,1289,48,49,1,-1,-1,-1
584,-1,3170,1287,48,50,1,-1,-1,-1
585,-1,3170,1287,48,50,1,-1,-1,-1
586,-1,3188,1290,51,50,1,-1,-1,-1
587,-1,3209,1300,46,51,1,-1,-1,-1
588,-1,3225,1310,48,54,1,-1,-1,-1
589,-1,3247,1325,51,54,1,-1,-1,-1
590,-1,3269,1341,44,49,1,-1,-1,-1
591,-1,3269,1341,44,49,1,-1,-1,-1
592,-1,3282,1358,41,45,1,-1,-1,-1
593,-1,3266,1350,45,46,1,-1,-1,-1
594,-1,3251,1351,45,46,1,-1,-1,-1
595,-1,3261,1346,44,45,1,-1,-1,-1
596,-1,3233,1358,54,55,1,-1,-1,-1
597,-1,3233,1358,54,55,1,-1,-1,-1
598,-1,3222,1367,49,51,1,-1,-1,-1
599,-1,3218,1366,53,54,1,-1,-1,-1
600,-1,3200,1372,52,53,1,-1,-1,-1
601,-1,3184,1360,52,53,1,-1,-1,-1
602,-1,3214,1405,43,43,1,-1,-1,-1
603,-1,3214,1405,43,43,1,-1,-1,-1
604,-1,3208,1415,48,49,1,-1,-1,-1
605,-1,3207,1429,48,50,1,-1,-1,-1
606,-1,3189,1434,49,51,1,-1,-1,-1
607,-1,3166,1439,56,59,1,-1,-1,-1
608,-1,3147,1451,47,51,1,-1,-1,-1
609,-1,3147,1451,47,51,1,-1,-1,-1
610,-1,3128,1463,44,48,1,-1,-1,-1
611,-1,3113,1474,48,51,1,-1,-1,-1
612,-1,3089,1491,47,48,1,-1,-1,-1
613,-1,3070,1507,49,52,1,-1,-1,-1
614,-1,3055,1529,42,47,1,-1,-1,-1
615,-1,3055,1529,42,47,1,-1,-1,-1
616,-1,3037,1540,43,45,1,-1,-1,-1
617,-1,2953,1465,42,41,1,-1,-1,-1
618,-1,2944,1464,43,42,1,-1,-1,-1
619,-1,2939,1462,45,44,1,-1,-1,-1
620,-1,2927,1454,46,45,1,-1,-1,-1
621,-1,2933,1447,45,44,1,-1,-1,-1
622,-1,2928,1439,45,44,1,-1,-1,-1
623,-1,2919,1433,44,43,1,-1,-1,-1
624,-1,2910,1426,43,42,1,-1,-1,-1
625,-1,2891,1418,45,44,1,-1,-1,-1
626,-1,2875,1414,46,45,1,-1,-1,-1
627,-1,2874,1413,46,45,1,-1,-1,-1
628,-1,2871,1413,46,45,1,-1,-1,-1
629,-1,2862,1422,46,45,1,-1,-1,-1
630,-1,2853,1421,46,45,1,-1,-1,-1
631,-1,2901,1483,51,44,1,-1,-1,-1
632,-1,2812,1396,47,46,1,-1,-1,-1
633,-1,2812,1396,47,46,1,-1,-1,-1
634,-1,2810,1380,48,47,1,-1,-1,-1
635,-1,2781,1412,47,43,1,-1,-1,-1
636,-1,2763,1403,45,44,1,-1,-1,-1
637,-1,2750,1369,48,45,1,-1,-1,-1
638,-1,2740,1338,43,43,1,-1,-1,-1
639,-1,2740,1338,43,43,1,-1,-1,-1
640,-1,2727,1318,44,45,1,-1,-1,-1
641,-1,2690,1311,46,47,1,-1,-1,-1
642,-1,2654,1307,47,48,1,-1,-1,-1
643,-1,2621,1304,46,47,1,-1,-1,-1
644,-1,2581,1301,43,46,1,-1,-1,-1
645,-1,2581,1301,43,46,1,-1,-1,-1
646,-1,2542,1302,45,46,1,-1,-1,-1
647,-1,2507,1307,44,45,1,-1,-1,-1
648,-1,2474,1311,43,45,1,-1,-1,-1
649,-1,2439,1315,44,47,1,-1,-1,-1
650,-1,2408,1322,45,48,1,-1,-1,-1
651,-1,2408,1322,45,48,1,-1,-1,-1
652,-1,2393,1303,44,50,1,-1,-1,-1
653,-1,2380,1290,46,47,1,-1,-1,-1
654,-1,2367,1278,43,47,1,-1,-1,-1
655,-1,2353,1265,47,48,1,-1,-1,-1
656,-1,2341,1255,41,47,1,-1,-1,-1
657,-1,2341,1255,41,47,1,-1,-1,-1
658,-1,2327,1246,41,51,1,-1,-1,-1
659,-1,2315,1241,41,49,1,-1,-1,-1
660,-1,2301,1237,45,48,1,-1,-1,-1
661,-1,2288,1235,47,47,1,-1,-1,-1
662,-1,2271,1239,46,48,1,-1,-1,-1
663,-1,2271,1239,46,48,1,-1,-1,-1
664,-1,2253,1247,44,46,1,-1,-1,-1
665,-1,2237,1258,45,45,1,-1,-1,-1
666,-1,2226,1238,44,46,1,-1,-1,-1
667,-1,2214,1219,45,43,1,-1,-1,-1
668,-1,2205,1199,46,40,1,-1,-1,-1
669,-1,2204,1199,47,40,1,-1,-1,-1
670,-1,2197,1185,42,39,1,-1,-1,-1
671,-1,2201,1224,41,38,1,-1,-1,-1
672,-1,2182,1225,38,35,1,-1,-1,-1
673,-1,2159,1221,38,35,1,-1,-1,-1
674,-1,2137,1214,36,33,1,-1,-1,-1
675,-1,2136,1213,35,33,1,-1,-1,-1
676,-1,2113,1208,34,32,1,-1,-1,-1
677,-1,2090,1207,34,32,1,-1,-1,-1
678,-1,2065,1206,34,32,1,-1,-1,-1
679,-1,2039,1207,35,33,1,-1,-1,-1
680,-1,2015,1208,34,32,1,-1,-1,-1
681,-1,2014,1208,34,32,1,-1,-1,-1
682,-1,1989,1204,36,33,1,-1,-1,-1
683,-1,1961,1199,37,34,1,-1,-1,-1
684,-1,1935,1194,36,33,1,-1,-1,-1
685,-1,1903,1096,39,41,1,-1,-1,-1
686,-1,1854,1108,39,40,1,-1,-1,-1
687,-1,1854,1108,39,40,1,-1,-1,-1
688,-1,1846,1110,38,39,1,-1,-1,-1
689,-1,1761,1154,45,41,1,-1,-1,-1
690,-1,1720,1185,44,41,1,-1,-1,-1
691,-1,1684,1192,44,45,1,-1,-1,-1
692,-1,1666,1173,39,38,1,-1,-1,-1
693,-1,1666,1173,39,38,1,-1,-1,-1
694,-1,1641,1158,41,39,1,-1,-1,-1
695,-1,1620,1141,39,39,1,-1,-1,-1
696,-1,1595,1128,46,43,1,-1,-1,-1
697,-1,1576,1117,40,40,1,-1,-1,-1
698,-1,1554,1105,40,40,1,-1,-1,-1
699,-1,1554,1105,40,40,1,-1,-1,-1
700,-1,1530,1097,40,39,1,-1,-1,-1
701,-1,1514,1093,40,39,1,-1,-1,-1
702,-1,1487,1096,42,39,1,-1,-1,-1
703,-1,1452,1114,41,36,1,-1,-1,-1
704,-1,1422,1141,42,38,1,-1,-1,-1
705,-1,1421,1141,43,38,1,-1,-1,-1
706,-1,1390,1169,41,37,1,-1,-1,-1
707,-1,1415,1172,41,37,1,-1,-1,-1
708,-1,1340,1184,40,37,1,-1,-1,-1
709,-1,1324,1163,38,34,1,-1,-1,-1
710,-1,1309,1146,40,37,1,-1,-1,-1
711,-1,1309,1146,40,37,1,-1,-1,-1
712,-1,1284,1127,44,42,1,-1,-1,-1
713,-1,1263,1108,43,38,1,-1,-1,-1
714,-1,1247,1099,45,38,1,-1,-1,-1
715,-1,1228,1097,42,39,1,-1,-1,-1
716,-1,1201,1097,43,41,1,-1,-1,-1
717,-1,1201,1096,42,42,1,-1,-1,-1
718,-1,1175,1101,42,40,1,-1,-1,-1
719,-1,1151,1113,43,40,1,-1,-1,-1
720,-1,1161,1116,41,38,1,-1,-1,-1
721,-1,1158,1130,41,38,1,-1,-1,-1
722,-1,1133,1129,40,37,1,-1,-1,-1
723,-1,1134,1130,38,36,1,-1,-1,-1
724,-1,1110,1130,37,35,1,-1,-1,-1
725,-1,1044,1162,42,41,1,-1,-1,-1
726,-1,1015,1147,47,47,1,-1,-1,-1
727,-1,988,1144,40,40,1,-1,-1,-1
728,-1,974,1140,39,41,1,-1,-1,-1
729,-1,974,1140,39,41,1,-1,-1,-1
730,-1,949,1134,41,46,1,-1,-1,-1
731,-1,925,1135,38,42,1,-1,-1,-1
732,-1,909,1139,37,41,1,-1,-1,-1
733,-1,889,1150,38,42,1,-1,-1,-1
734,-1,870,1158,38,42,1,-1,-1,-1
735,-1,870,1159,38,42,1,-1,-1,-1
736,-1,845,1159,40,44,1,-1,-1,-1
737,-1,821,1158,40,44,1,-1,-1,-1
738,-1,795,1145,38,36,1,-1,-1,-1
739,-1,783,1131,38,36,1,-1,-1,-1
740,-1,782,1142,40,37,1,-1,-1,-1
741,-1,783,1144,40,37,1,-1,-1,-1
742,-1,786,1148,40,37,1,-1,-1,-1
743,-1,687,1144,45,44,1,-1,-1,-1
744,-1,675,1134,43,42,1,-1,-1,-1
745,-1,702,1157,42,44,1,-1,-1,-1
746,-1,686,1149,42,44,1,-1,-1,-1
747,-1,685,1148,41,43,1,-1,-1,-1
748,-1,688,1062,42,37,1,-1,-1,-1
749,-1,676,1060,40,39,1,-1,-1,-1
750,-1,668,1062,39,38,1,-1,-1,-1
751,-1,683,1080,40,39,1,-1,-1,-1
752,-1,676,1076,40,39,1,-1,-1,-1
753,-1,676,1078,40,39,1,-1,-1,-1
754,-1,675,1077,41,40,1,-1,-1,-1
755,-1,628,1071,39,39,1,-1,-1,-1
756,-1,626,1073,39,39,1,-1,-1,-1
757,-1,623,1072,40,40,1,-1,-1,-1
758,-1,617,1064,38,39,1,-1,-1,-1
759,-1,617,1064,38,39,1,-1,-1,-1
760,-1,516,1185,41,38,1,-1,-1,-1
761,-1,503,1194,42,39,1,-1,-1,-1
762,-1,516,1168,44,40,1,-1,-1,-1
763,-1,502,1173,41,38,1,-1,-1,-1
764,-1,486,1180,40,37,1,-1,-1,-1
765,-1,487,1180,40,37,1,-1,-1,-1
766,-1,474,1184,39,37,1,-1,-1,-1
767,-1,597,1077,37,40,1,-1,-1,-1
768,-1,598,1083,36,39,1,-1,-1,-1
769,-1,595,1093,35,38,1,-1,-1,-1
770,-1,591,1102,38,41,1,-1,-1,-1
771,-1,591,1102,38,41,1,-1,-1,-1
772,-1,591,1103,38,41,1,-1,-1,-1
773,-1,588,1132,39,40,1,-1,-1,-1
774,-1,587,1146,41,42,1,-1,-1,-1
775,-1,586,1167,38,39,1,-1,-1,-1
776,-1,586,1178,40,41,1,-1,-1,-1
777,-1,586,1178,40,41,1,-1,-1,-1
778,-1,585,1179,42,44,1,-1,-1,-1
779,-1,586,1178,41,42,1,-1,-1,-1
780,-1,586,1176,41,42,1,-1,-1,-1
781,-1,586,1175,40,41,1,-1,-1,-1
782,-1,586,1173,40,41,1,-1,-1,-1
783,-1,585,1173,40,41,1,-1,-1,-1
784,-1,585,1172,41,42,1,-1,-1,-1
785,-1,584,1168,42,43,1,-1,-1,-1
786,-1,583,1168,42,44,1,-1,-1,-1
787,-1,568,1181,35,36,1,-1,-1,-1
788,-1,569,1173,35,35,1,-1,-1,-1
789,-1,569,1173,35,35,1,-1,-1,-1
790,-1,568,1163,34,37,1,-1,-1,-1
791,-1,558,1148,37,34,1,-1,-1,-1
792,-1,557,1141,37,36,1,-1,-1,-1
793,-1,557,1137,37,36,1,-1,-1,-1
794,-1,554,1127,36,35,1,-1,-1,-1
795,-1,554,1126,38,37,1,-1,-1,-1
796,-1,554,1123,38,37,1,-1,-1,-1
797,-1,551,1114,38,37,1,-1,-1,-1
798,-1,550,1114,36,35,1,-1,-1,-1
799,-1,548,1114,36,35,1,-1,-1,-1
800,-1,548,1113,35,34,1,-1,-1,-1
801,-1,548,1112,35,34,1,-1,-1,-1
802,-1,548,1114,35,34,1,-1,-1,-1
803,-1,546,1117,35,34,1,-1,-1,-1
804,-1,547,1122,34,33,1,-1,-1,-1
805,-1,540,1127,38,37,1,-1,-1,-1
806,-1,537,1133,40,40,1,-1,-1,-1
807,-1,537,1133,40,40,1,-1,-1,-1
808,-1,542,1144,38,38,1,-1,-1,-1
809,-1,549,1159,41,37,1,-1,-1,-1
810,-1,550,1170,38,35,1,-1,-1,-1
811,-1,574,1157,37,34,1,-1,-1,-1
812,-1,574,1157,38,35,1,-1,-1,-1
813,-1,574,1157,38,35,1,-1,-1,-1
814,-1,574,1157,39,36,1,-1,-1,-1
815,-1,575,1155,41,38,1,-1,-1,-1
816,-1,573,1154,42,39,1,-1,-1,-1
817,-1,535,1136,41,36,1,-1,-1,-1
818,-1,536,1125,39,37,1,-1,-1,-1
819,-1,536,1125,39,37,1,-1,-1,-1
820,-1,529,1112,41,38,1,-1,-1,-1
821,-1,530,1112,39,37,1,-1,-1,-1
822,-1,530,1112,39,37,1,-1,-1,-1
823,-1,530,1112,39,36,1,-1,-1,-1
824,-1,530,1112,39,36,1,-1,-1,-1
825,-1,531,1112,39,36,1,-1,-1,-1
826,-1,531,1113,38,35,1,-1,-1,-1
827,-1,531,1113,36,34,1,-1,-1,-1
828,-1,531,1113,36,33,1,-1,-1,-1
829,-1,532,1113,35,32,1,-1,-1,-1
830,-1,524,1093,42,37,1,-1,-1,-1
831,-1,524,1093,42,37,1,-1,-1,-1
832,-1,524,1093,41,37,1,-1,-1,-1
833,-1,559,1156,43,39,1,-1,-1,-1
834,-1,556,1156,42,38,1,-1,-1,-1
835,-1,522,1094,42,39,1,-1,-1,-1
836,-1,522,1096,40,37,1,-1,-1,-1
837,-1,523,1096,40,37,1,-1,-1,-1
838,-1,523,1096,40,37,1,-1,-1,-1
839,-1,554,1159,41,38,1,-1,-1,-1
840,-1,553,1159,41,38,1,-1,-1,-1
841,-1,553,1159,41,38,1,-1,-1,-1
842,-1,554,1159,40,37,1,-1,-1,-1
843,-1,554,1159,41,38,1,-1,-1,-1
844,-1,553,1157,39,39,1,-1,-1,-1
845,-1,552,1158,40,39,1,-1,-1,-1
846,-1,552,1157,40,40,1,-1,-1,-1
847,-1,552,1158,40,40,1,-1,-1,-1
848,-1,553,1159,40,40,1,-1,-1,-1
849,-1,553,1159,39,39,1,-1,-1,-1
850,-1,552,1158,42,42,1,-1,-1,-1
851,-1,552,1158,43,43,1,-1,-1,-1
852,-1,552,1159,43,43,1,-1,-1,-1
853,-1,553,1159,43,43,1,-1,-1,-1
854,-1,553,1160,43,43,1,-1,-1,-1
855,-1,555,1162,42,42,1,-1,-1,-1
856,-1,557,1164,40,40,1,-1,-1,-1
857,-1,558,1164,38,38,1,-1,-1,-1
858,-1,559,1165,38,38,1,-1,-1,-1
859,-1,559,1165,38,38,1,-1,-1,-1
860,-1,559,1165,40,40,1,-1,-1,-1
861,-1,559,1164,41,41,1,-1,-1,-1
862,-1,559,1164,42,42,1,-1,-1,-1
863,-1,560,1165,42,42,1,-1,-1,-1
864,-1,560,1163,42,42,1,-1,-1,-1
865,-1,560,1163,43,43,1,-1,-1,-1
866,-1,562,1164,42,42,1,-1,-1,-1
867,-1,562,1164,41,41,1,-1,-1,-1
868,-1,563,1164,42,42,1,-1,-1,-1
869,-1,565,1166,40,40,1,-1,-1,-1
870,-1,565,1165,41,41,1,-1,-1,-1
871,-1,566,1164,41,41,1,-1,-1,-1
872,-1,568,1165,40,40,1,-1,-1,-1
873,-1,568,1165,39,39,1,-1,-1,-1
874,-1,571,1166,39,39,1,-1,-1,-1
875,-1,573,1166,39,39,1,-1,-1,-1
876,-1,575,1167,39,39,1,-1,-1,-1
877,-1,578,1168,39,39,1,-1,-1,-1
878,-1,581,1168,38,38,1,-1,-1,-1
879,-1,581,1168,38,38,1,-1,-1,-1
880,-1,584,1168,38,38,1,-1,-1,-1
881,-1,587,1169,38,38,1,-1,-1,-1
882,-1,590,1169,38,38,1,-1,-1,-1
883,-1,594,1169,38,38,1,-1,-1,-1
884,-1,598,1169,38,38,1,-1,-1,-1
885,-1,598,1169,38,38,1,-1,-1,-1
886,-1,600,1168,38,38,1,-1,-1,-1
887,-1,603,1168,38,38,1,-1,-1,-1
888,-1,604,1170,37,37,1,-1,-1,-1
889,-1,606,1169,37,37,1,-1,-1,-1
890,-1,607,1170,37,37,1,-1,-1,-1
891,-1,607,1169,38,38,1,-1,-1,-1
892,-1,609,1170,38,38,1,-1,-1,-1
893,-1,611,1171,37,37,1,-1,-1,-1
894,-1,611,1170,38,38,1,-1,-1,-1
895,-1,612,1171,38,38,1,-1,-1,-1
896,-1,615,1172,37,37,1,-1,-1,-1
897,-1,613,1171,38,38,1,-1,-1,-1
898,-1,616,1173,37,37,1,-1,-1,-1
899,-1,615,1173,38,38,1,-1,-1,-1
900,-1,617,1175,38,38,1,-1,-1,-1
901,-1,618,1176,38,38,1,-1,-1,-1
902,-1,619,1176,38,38,1,-1,-1,-1
903,-1,619,1176,38,38,1,-1,-1,-1
904,-1,618,1176,39,39,1,-1,-1,-1
905,-1,620,1178,38,38,1,-1,-1,-1
906,-1,620,1178,38,38,1,-1,-1,-1
907,-1,621,1178,38,38,1,-1,-1,-1
908,-1,622,1178,38,38,1,-1,-1,-1
909,-1,621,1179,39,39,1,-1,-1,-1
910,-1,623,1179,39,39,1,-1,-1,-1
911,-1,623,1180,40,40,1,-1,-1,-1
912,-1,624,1180,40,40,1,-1,-1,-1
913,-1,625,1181,41,41,1,-1,-1,-1
914,-1,628,1183,40,40,1,-1,-1,-1
915,-1,628,1183,40,40,1,-1,-1,-1
916,-1,630,1184,40,40,1,-1,-1,-1
917,-1,633,1185,40,40,1,-1,-1,-1
918,-1,635,1185,39,39,1,-1,-1,-1
