546,-1,2493,1334,51,52,1,-1,-1,-1
547,-1,2525,1351,50,51,1,-1,-1,-1
548,-1,2552,1378,51,52,1,-1,-1,-1
549,-1,2550,1377,53,54,1,-1,-1,-1
550,-1,2570,1411,53,54,1,-1,-1,-1
551,-1,2588,1444,55,56,1,-1,-1,-1
552,-1,2599,1445,55,56,1,-1,-1,-1
553,-1,2607,1424,55,56,1,-1,-1,-1
554,-1,2617,1401,55,56,1,-1,-1,-1
555,-1,2616,1402,55,56,1,-1,-1,-1
556,-1,2625,1380,56,57,1,-1,-1,-1
557,-1,2654,1372,47,48,1,-1,-1,-1
558,-1,2678,1367,46,47,1,-1,-1,-1
559,-1,2687,1392,45,46,1,-1,-1,-1
560,-1,2668,1388,46,47,1,-1,-1,-1
561,-1,2667,1387,47,48,1,-1,-1,-1
562,-1,2688,1395,48,49,1,-1,-1,-1
563,-1,2728,1425,49,50,1,-1,-1,-1
564,-1,2729,1448,49,50,1,-1,-1,-1
565,-1,2732,1431,49,50,1,-1,-1,-1
566,-1,2839,1365,48,47,1,-1,-1,-1
567,-1,2840,1366,46,44,1,-1,-1,-1
568,-1,2864,1366,47,48,1,-1,-1,-1
569,-1,2888,1368,47,48,1,-1,-1,-1
570,-1,2912,1361,47,48,1,-1,-1,-1
571,-1,2929,1358,47,48,1,-1,-1,-1
572,-1,2950,1359,45,46,1,-1,-1,-1
573,-1,2952,1360,44,45,1,-1,-1,-1
574,-1,2972,1356,44,45,1,-1,-1,-1
575,-1,2968,1327,44,45,1,-1,-1,-1
576,-1,2987,1323,44,45,1,-1,-1,-1
577,-1,3006,1321,43,44,1,-1,-1,-1
578,-1,3060,1355,40,39,1,-1,-1,-1
579,-1,3060,1355,40,40,1,-1,-1,-1
580,-1,3093,1345,39,39,1,-1,-1,-1
581,-1,3120,1325,38,38,1,-1,-1,-1
582,-1,3132,1302,49,50,1,-1,-1,-1
583,-1,3151,1291,46,49,1,-1,-1,-1
584,-1,3170,1288,47,48,1,-1,-1,-1
585,-1,3170,1288,47,48,1,-1,-1,-1
586,-1,3188,1292,51,49,1,-1,-1,-1
587,-1,3208,1302,47,50,1,-1,-1,-1
588,-1,3225,1312,47,50,1,-1,-1,-1
589,-1,3245,1326,50,49,1,-1,-1,-1
590,-1,3267,1343,45,45,1,-1,-1,-1
591,-1,3267,1343,45,45,1,-1,-1,-1
592,-1,3279,1355,47,47,1,-1,-1,-1
593,-1,3259,1352,46,46,1,-1,-1,-1
594,-1,3247,1351,45,45,1,-1,-1,-1
595,-1,3240,1353,45,45,1,-1,-1,-1
596,-1,3232,1361,55,56,1,-1,-1,-1
597,-1,3232,1361,55,55,1,-1,-1,-1
598,-1,3222,1368,49,49,1,-1,-1,-1
599,-1,3234,1358,48,48,1,-1,-1,-1
600,-1,3210,1361,47,47,1,-1,-1,-1
601,-1,3189,1366,47,47,1,-1,-1,-1
602,-1,3168,1373,47,47,1,-1,-1,-1
603,-1,3168,1372,47,47,1,-1,-1,-1
604,-1,3149,1382,47,47,1,-1,-1,-1
605,-1,3131,1394,47,47,1,-1,-1,-1
606,-1,3116,1403,47,47,1,-1,-1,-1
607,-1,3166,1441,53,55,1,-1,-1,-1
608,-1,3145,1449,47,51,1,-1,-1,-1
609,-1,3145,1449,47,51,1,-1,-1,-1
610,-1,3128,1463,45,47,1,-1,-1,-1
611,-1,3113,1474,45,47,1,-1,-1,-1
612,-1,3087,1490,46,51,1,-1,-1,-1
613,-1,3068,1507,48,50,1,-1,-1,-1
614,-1,3057,1529,41,46,1,-1,-1,-1
615,-1,3057,1529,42,47,1,-1,-1,-1
616,-1,2961,1465,44,46,1,-1,-1,-1
617,-1,2953,1460,44,46,1,-1,-1,-1
618,-1,2948,1457,43,45,1,-1,-1,-1
619,-1,2940,1456,44,46,1,-1,-1,-1
620,-1,2936,1444,42,44,1,-1,-1,-1
621,-1,2938,1443,43,45,1,-1,-1,-1
622,-1,2931,1436,41,43,1,-1,-1,-1
623,-1,2923,1430,41,42,1,-1,-1,-1
624,-1,2910,1426,41,42,1,-1,-1,-1
625,-1,2893,1418,41,42,1,-1,-1,-1
626,-1,2879,1412,41,42,1,-1,-1,-1
627,-1,2879,1412,41,42,1,-1,-1,-1
628,-1,2882,1407,38,40,1,-1,-1,-1
629,-1,2881,1407,37,38,1,-1,-1,-1
630,-1,2864,1414,35,37,1,-1,-1,-1
631,-1,2875,1425,35,36,1,-1,-1,-1
632,-1,2812,1397,43,47,1,-1,-1,-1
633,-1,2812,1398,43,42,1,-1,-1,-1
634,-1,2810,1391,45,44,1,-1,-1,-1
635,-1,2781,1413,47,44,1,-1,-1,-1
636,-1,2761,1403,45,44,1,-1,-1,-1
637,-1,2751,1368,45,45,1,-1,-1,-1
638,-1,2741,1338,43,44,1,-1,-1,-1
639,-1,2741,1338,43,44,1,-1,-1,-1
640,-1,2727,1317,45,47,1,-1,-1,-1
641,-1,2690,1310,50,48,1,-1,-1,-1
642,-1,2654,1307,50,48,1,-1,-1,-1
643,-1,2619,1304,50,48,1,-1,-1,-1
644,-1,2581,1304,44,44,1,-1,-1,-1
645,-1,2581,1304,44,44,1,-1,-1,-1
646,-1,2541,1306,45,45,1,-1,-1,-1
647,-1,2512,1312,38,39,1,-1,-1,-1
648,-1,2475,1311,39,43,1,-1,-1,-1
649,-1,2439,1316,43,45,1,-1,-1,-1
650,-1,2405,1322,49,50,1,-1,-1,-1
651,-1,2405,1322,49,50,1,-1,-1,-1
652,-1,2393,1307,41,46,1,-1,-1,-1
653,-1,2380,1290,45,46,1,-1,-1,-1
654,-1,2368,1280,40,42,1,-1,-1,-1
655,-1,2353,1266,45,46,1,-1,-1,-1
656,-1,2341,1257,39,43,1,-1,-1,-1
657,-1,2341,1257,40,44,1,-1,-1,-1
658,-1,2328,1248,39,46,1,-1,-1,-1
659,-1,2314,1243,41,45,1,-1,-1,-1
660,-1,2302,1236,41,47,1,-1,-1,-1
661,-1,2289,1235,45,47,1,-1,-1,-1
662,-1,2279,1242,39,42,1,-1,-1,-1
663,-1,2279,1242,39,42,1,-1,-1,-1
664,-1,2256,1249,41,43,1,-1,-1,-1
665,-1,2239,1261,41,42,1,-1,-1,-1
666,-1,2226,1237,44,46,1,-1,-1,-1
667,-1,2214,1218,41,41,1,-1,-1,-1
668,-1,2205,1200,47,39,1,-1,-1,-1
669,-1,2204,1199,49,40,1,-1,-1,-1
670,-1,2197,1187,39,39,1,-1,-1,-1
671,-1,2188,1171,38,38,1,-1,-1,-1
672,-1,2175,1160,38,38,1,-1,-1,-1
673,-1,2168,1186,37,37,1,-1,-1,-1
674,-1,2156,1183,37,37,1,-1,-1,-1
675,-1,2155,1182,37,37,1,-1,-1,-1
676,-1,2142,1182,36,36,1,-1,-1,-1
677,-1,2166,1183,35,35,1,-1,-1,-1
678,-1,2162,1171,36,36,1,-1,-1,-1
679,-1,2135,1179,35,35,1,-1,-1,-1
680,-1,2136,1213,36,36,1,-1,-1,-1
681,-1,2136,1215,35,35,1,-1,-1,-1
682,-1,2130,1211,35,35,1,-1,-1,-1
683,-1,2112,1194,34,34,1,-1,-1,-1
684,-1,2115,1212,35,35,1,-1,-1,-1
685,-1,2108,1224,35,35,1,-1,-1,-1
686,-1,2107,1221,36,36,1,-1,-1,-1
687,-1,2108,1222,35,35,1,-1,-1,-1
688,-1,2107,1221,36,36,1,-1,-1,-1
689,-1,2107,1222,36,36,1,-1,-1,-1
690,-1,2107,1222,36,36,1,-1,-1,-1
691,-1,2103,1223,35,35,1,-1,-1,-1
692,-1,2117,1223,35,35,1,-1,-1,-1
693,-1,2117,1223,35,35,1,-1,-1,-1
694,-1,2120,1223,35,35,1,-1,-1,-1
695,-1,2113,1236,35,35,1,-1,-1,-1
696,-1,2093,1236,35,35,1,-1,-1,-1
697,-1,2103,1221,35,35,1,-1,-1,-1
698,-1,2078,1218,35,35,1,-1,-1,-1
699,-1,2080,1218,35,35,1,-1,-1,-1
700,-1,2080,1218,33,33,1,-1,-1,-1
701,-1,2080,1218,33,33,1,-1,-1,-1
702,-1,1487,1094,40,40,1,-1,-1,-1
703,-1,1451,1112,36,36,1,-1,-1,-1
704,-1,1451,1113,35,35,1,-1,-1,-1
705,-1,1451,1112,36,36,1,-1,-1,-1
706,-1,1462,1110,35,35,1,-1,-1,-1
707,-1,1458,1117,35,35,1,-1,-1,-1
708,-1,1475,1108,36,36,1,-1,-1,-1
709,-1,1450,1116,35,35,1,-1,-1,-1
710,-1,1423,1127,35,35,1,-1,-1,-1
711,-1,1422,1127,35,35,1,-1,-1,-1
712,-1,1399,1119,35,35,1,-1,-1,-1
713,-1,1375,1119,35,35,1,-1,-1,-1
714,-1,1348,1126,35,35,1,-1,-1,-1
715,-1,1316,1138,35,35,1,-1,-1,-1
716,-1,1288,1143,35,35,1,-1,-1,-1
717,-1,1284,1143,34,34,1,-1,-1,-1
718,-1,1266,1144,33,33,1,-1,-1,-1
719,-1,1279,1146,33,33,1,-1,-1,-1
720,-1,1288,1142,33,33,1,-1,-1,-1
721,-1,1289,1142,33,33,1,-1,-1,-1
722,-1,1291,1142,33,33,1,-1,-1,-1
723,-1,1290,1143,32,32,1,-1,-1,-1
724,-1,1290,1141,33,33,1,-1,-1,-1
725,-1,1289,1141,33,33,1,-1,-1,-1
726,-1,1289,1142,31,31,1,-1,-1,-1
727,-1,1289,1141,33,33,1,-1,-1,-1
728,-1,1289,1142,31,31,1,-1,-1,-1
729,-1,1289,1142,31,31,1,-1,-1,-1
730,-1,1289,1142,33,33,1,-1,-1,-1
731,-1,1291,1141,33,33,1,-1,-1,-1
732,-1,1290,1142,33,33,1,-1,-1,-1
733,-1,1291,1143,33,33,1,-1,-1,-1
734,-1,1291,1142,33,33,1,-1,-1,-1
735,-1,1291,1143,33,33,1,-1,-1,-1
736,-1,1291,1142,33,33,1,-1,-1,-1
737,-1,1299,1144,34,34,1,-1,-1,-1
738,-1,1275,1146,34,34,1,-1,-1,-1
739,-1,1249,1149,34,34,1,-1,-1,-1
740,-1,1222,1150,34,34,1,-1,-1,-1
741,-1,1221,1150,35,35,1,-1,-1,-1
742,-1,1196,1150,35,35,1,-1,-1,-1
743,-1,1173,1148,35,35,1,-1,-1,-1
744,-1,1149,1145,35,35,1,-1,-1,-1
745,-1,1125,1144,35,35,1,-1,-1,-1
746,-1,1102,1144,35,35,1,-1,-1,-1
747,-1,1101,1144,35,35,1,-1,-1,-1
748,-1,1078,1146,35,35,1,-1,-1,-1
749,-1,1055,1148,35,35,1,-1,-1,-1
750,-1,1032,1153,35,35,1,-1,-1,-1
751,-1,1011,1154,34,34,1,-1,-1,-1
752,-1,992,1153,34,34,1,-1,-1,-1
753,-1,990,1153,34,34,1,-1,-1,-1
754,-1,971,1151,34,34,1,-1,-1,-1
755,-1,952,1148,35,35,1,-1,-1,-1
756,-1,933,1147,35,35,1,-1,-1,-1
757,-1,914,1146,35,35,1,-1,-1,-1
758,-1,893,1145,35,35,1,-1,-1,-1
759,-1,893,1145,35,35,1,-1,-1,-1
760,-1,873,1146,35,35,1,-1,-1,-1
761,-1,852,1149,35,35,1,-1,-1,-1
762,-1,834,1152,35,35,1,-1,-1,-1
763,-1,816,1155,36,36,1,-1,-1,-1
764,-1,797,1158,36,36,1,-1,-1,-1
765,-1,796,1158,36,36,1,-1,-1,-1
766,-1,779,1161,36,36,1,-1,-1,-1
767,-1,764,1164,36,36,1,-1,-1,-1
768,-1,748,1166,36,36,1,-1,-1,-1
769,-1,734,1170,36,36,1,-1,-1,-1
770,-1,721,1172,36,36,1,-1,-1,-1
771,-1,722,1172,36,36,1,-1,-1,-1
772,-1,710,1171,36,36,1,-1,-1,-1
773,-1,701,1167,36,36,1,-1,-1,-1
774,-1,694,1161,35,35,1,-1,-1,-1
775,-1,687,1154,35,35,1,-1,-1,-1
776,-1,681,1148,35,35,1,-1,-1,-1
777,-1,681,1148,35,35,1,-1,-1,-1
778,-1,674,1144,35,35,1,-1,-1,-1
779,-1,667,1140,35,35,1,-1,-1,-1
780,-1,662,1136,35,35,1,-1,-1,-1
781,-1,654,1131,35,35,1,-1,-1,-1
782,-1,646,1125,35,35,1,-1,-1,-1
783,-1,647,1124,35,35,1,-1,-1,-1
784,-1,639,1119,35,35,1,-1,-1,-1
785,-1,632,1114,35,35,1,-1,-1,-1
786,-1,625,1108,35,35,1,-1,-1,-1
787,-1,618,1103,35,35,1,-1,-1,-1
788,-1,614,1101,35,35,1,-1,-1,-1
789,-1,614,1102,35,35,1,-1,-1,-1
790,-1,609,1101,35,35,1,-1,-1,-1
791,-1,605,1102,35,35,1,-1,-1,-1
792,-1,600,1103,35,35,1,-1,-1,-1
793,-1,595,1100,35,35,1,-1,-1,-1
794,-1,592,1097,35,35,1,-1,-1,-1
795,-1,592,1097,35,35,1,-1,-1,-1
796,-1,590,1091,35,35,1,-1,-1,-1
797,-1,589,1085,35,35,1,-1,-1,-1
798,-1,589,1080,35,35,1,-1,-1,-1
799,-1,589,1073,35,35,1,-1,-1,-1
800,-1,589,1070,34,34,1,-1,-1,-1
801,-1,589,1069,34,34,1,-1,-1,-1
802,-1,589,1066,34,34,1,-1,-1,-1
803,-1,590,1064,34,34,1,-1,-1,-1
804,-1,591,1064,34,34,1,-1,-1,-1
805,-1,592,1064,33,33,1,-1,-1,-1
806,-1,593,1064,33,33,1,-1,-1,-1
807,-1,593,1064,33,33,1,-1,-1,-1
808,-1,593,1061,33,33,1,-1,-1,-1
809,-1,594,1057,33,33,1,-1,-1,-1
810,-1,594,1051,33,33,1,-1,-1,-1
811,-1,595,1046,33,33,1,-1,-1,-1
812,-1,596,1042,33,33,1,-1,-1,-1
813,-1,596,1042,33,33,1,-1,-1,-1
814,-1,597,1038,33,33,1,-1,-1,-1
815,-1,597,1036,33,33,1,-1,-1,-1
816,-1,599,1036,33,33,1,-1,-1,-1
817,-1,601,1035,33,33,1,-1,-1,-1
818,-1,602,1035,33,33,1,-1,-1,-1
819,-1,602,1034,33,33,1,-1,-1,-1
820,-1,605,1033,33,33,1,-1,-1,-1
821,-1,607,1030,33,33,1,-1,-1,-1
822,-1,609,1027,33,33,1,-1,-1,-1
823,-1,612,1023,33,33,1,-1,-1,-1
824,-1,614,1018,33,33,1,-1,-1,-1
825,-1,614,1018,33,33,1,-1,-1,-1
826,-1,617,1014,33,33,1,-1,-1,-1
827,-1,621,1012,33,33,1,-1,-1,-1
828,-1,625,1010,33,33,1,-1,-1,-1
829,-1,627,1009,33,33,1,-1,-1,-1
830,-1,630,1009,33,33,1,-1,-1,-1
831,-1,630,1009,33,33,1,-1,-1,-1
832,-1,520,1088,41,41,1,-1,-1,-1
833,-1,520,1088,41,41,1,-1,-1,-1
834,-1,519,1088,41,41,1,-1,-1,-1
835,-1,519,1089,41,41,1,-1,-1,-1
836,-1,519,1089,39,39,1,-1,-1,-1
837,-1,518,1088,40,40,1,-1,-1,-1
838,-1,518,1088,40,40,1,-1,-1,-1
839,-1,518,1087,41,41,1,-1,-1,-1
840,-1,518,1088,41,41,1,-1,-1,-1
841,-1,518,1086,42,42,1,-1,-1,-1
842,-1,518,1086,41,41,1,-1,-1,-1
843,-1,517,1087,42,42,1,-1,-1,-1
844,-1,519,1086,40,40,1,-1,-1,-1
845,-1,518,1086,42,42,1,-1,-1,-1
846,-1,519,1086,41,41,1,-1,-1,-1
847,-1,520,1086,42,42,1,-1,-1,-1
848,-1,522,1087,43,43,1,-1,-1,-1
849,-1,521,1086,44,44,1,-1,-1,-1
850,-1,521,1086,44,44,1,-1,-1,-1
851,-1,519,1085,44,44,1,-1,-1,-1
852,-1,517,1083,45,45,1,-1,-1,-1
853,-1,518,1084,44,44,1,-1,-1,-1
854,-1,519,1084,43,43,1,-1,-1,-1
855,-1,519,1084,43,43,1,-1,-1,-1
856,-1,519,1084,43,43,1,-1,-1,-1
857,-1,519,1083,43,43,1,-1,-1,-1
858,-1,519,1084,44,44,1,-1,-1,-1
859,-1,518,1083,44,44,1,-1,-1,-1
860,-1,518,1082,45,45,1,-1,-1,-1
861,-1,518,1083,45,45,1,-1,-1,-1
862,-1,517,1082,45,45,1,-1,-1,-1
863,-1,517,1081,45,45,1,-1,-1,-1
864,-1,517,1081,44,44,1,-1,-1,-1
865,-1,518,1080,44,44,1,-1,-1,-1
866,-1,519,1080,44,44,1,-1,-1,-1
867,-1,519,1081,44,44,1,-1,-1,-1
868,-1,520,1079,44,44,1,-1,-1,-1
869,-1,521,1079,44,44,1,-1,-1,-1
870,-1,514,1086,43,43,1,-1,-1,-1
871,-1,515,1086,42,42,1,-1,-1,-1
872,-1,516,1085,42,42,1,-1,-1,-1
873,-1,517,1085,42,42,1,-1,-1,-1
874,-1,520,1085,41,41,1,-1,-1,-1
875,-1,521,1086,42,42,1,-1,-1,-1
876,-1,523,1087,42,42,1,-1,-1,-1
877,-1,524,1086,42,42,1,-1,-1,-1
878,-1,527,1087,41,41,1,-1,-1,-1
879,-1,527,1087,41,41,1,-1,-1,-1
880,-1,527,1087,41,41,1,-1,-1,-1
881,-1,528,1087,42,42,1,-1,-1,-1
882,-1,529,1086,43,43,1,-1,-1,-1
883,-1,531,1085,43,43,1,-1,-1,-1
884,-1,533,1086,42,42,1,-1,-1,-1
885,-1,533,1086,41,41,1,-1,-1,-1
886,-1,533,1086,40,40,1,-1,-1,-1
887,-1,534,1087,40,40,1,-1,-1,-1
888,-1,534,1087,40,40,1,-1,-1,-1
889,-1,534,1087,40,40,1,-1,-1,-1
890,-1,534,1087,40,40,1,-1,-1,-1
891,-1,534,1086,40,40,1,-1,-1,-1
892,-1,535,1086,40,40,1,-1,-1,-1
893,-1,535,1086,41,41,1,-1,-1,-1
894,-1,534,1085,41,41,1,-1,-1,-1
895,-1,534,1085,41,41,1,-1,-1,-1
896,-1,535,1085,41,41,1,-1,-1,-1
897,-1,535,1085,40,40,1,-1,-1,-1
898,-1,536,1086,39,39,1,-1,-1,-1
899,-1,535,1085,40,40,1,-1,-1,-1
900,-1,535,1086,40,40,1,-1,-1,-1
901,-1,535,1086,40,40,1,-1,-1,-1
902,-1,535,1086,40,40,1,-1,-1,-1
903,-1,535,1085,40,40,1,-1,-1,-1
904,-1,536,1086,40,40,1,-1,-1,-1
905,-1,535,1086,40,40,1,-1,-1,-1
906,-1,535,1086,40,40,1,-1,-1,-1
907,-1,536,1086,40,40,1,-1,-1,-1
908,-1,536,1086,40,40,1,-1,-1,-1
909,-1,536,1086,40,40,1,-1,-1,-1
910,-1,536,1086,40,40,1,-1,-1,-1
911,-1,536,1087,39,39,1,-1,-1,-1
912,-1,536,1088,39,39,1,-1,-1,-1
913,-1,536,1088,39,39,1,-1,-1,-1
914,-1,536,1088,39,39,1,-1,-1,-1
915,-1,536,1088,40,40,1,-1,-1,-1
916,-1,536,1089,40,40,1,-1,-1,-1
917,-1,536,1089,40,40,1,-1,-1,-1
918,-1,535,1090,40,40,1,-1,-1,-1
