83,-1,2066,1342,55,154,0.8768417239189148,-1,-1,-1,2 
84,-1,2827,1520,67,241,0.9992965459823608,-1,-1,-1,1 
84,-1,990,1209,90,214,0.9954394698143005,-1,-1,-1,2 
84,-1,1726,1459,92,283,0.9951754808425903,-1,-1,-1,1 
84,-1,920,1203,73,226,0.9915930032730103,-1,-1,-1,1 
84,-1,1955,1305,66,191,0.9875892996788025,-1,-1,-1,1 
84,-1,1817,1508,86,244,0.9742183089256287,-1,-1,-1,2 
84,-1,2030,1334,63,156,0.9736372232437134,-1,-1,-1,1 
84,-1,1216,1102,69,177,0.9734985828399658,-1,-1,-1,2 
84,-1,1116,1146,55,202,0.9580399394035339,-1,-1,-1,1 
84,-1,941,1034,50,174,0.9533202648162842,-1,-1,-1,1 
84,-1,1246,989,54,146,0.9442644119262695,-1,-1,-1,0 
85,-1,2827,1516,68,242,0.9991682767868042,-1,-1,-1,1 
85,-1,988,1209,91,213,0.9956966638565063,-1,-1,-1,2 
85,-1,1729,1456,93,287,0.994088888168335,-1,-1,-1,1 
85,-1,917,1203,76,227,0.9933874607086182,-1,-1,-1,1 
85,-1,1955,1310,69,193,0.9907709360122681,-1,-1,-1,1 
85,-1,2034,1328,82,171,0.9757677316665649,-1,-1,-1,1 
85,-1,1116,1152,56,192,0.9647731781005859,-1,-1,-1,1 
85,-1,1814,1506,88,249,0.9636334180831909,-1,-1,-1,2 
85,-1,2010,1330,53,162,0.9516607522964478,-1,-1,-1,1 
85,-1,1246,988,54,146,0.9462257027626038,-1,-1,-1,0 
85,-1,941,1035,50,175,0.9437376260757446,-1,-1,-1,1 
85,-1,1219,1097,66,178,0.9276204109191895,-1,-1,-1,0 
86,-1,2828,1514,68,244,0.9991082549095154,-1,-1,-1,0 
86,-1,990,1208,89,214,0.9953768253326416,-1,-1,-1,2 
86,-1,1739,1459,82,272,0.9949963092803955,-1,-1,-1,1 
86,-1,917,1203,76,226,0.9927210211753845,-1,-1,-1,1 
86,-1,1956,1295,62,201,0.9876199960708618,-1,-1,-1,1 
86,-1,2027,1334,71,157,0.9751017093658447,-1,-1,-1,1 
86,-1,1116,1148,56,200,0.9548354744911194,-1,-1,-1,1 
86,-1,1815,1505,86,243,0.9507251381874084,-1,-1,-1,2 
86,-1,1246,988,54,144,0.9434582591056824,-1,-1,-1,0 
86,-1,941,1036,50,173,0.9428836107254028,-1,-1,-1,1 
86,-1,1222,1095,67,177,0.8980875015258789,-1,-1,-1,0 
87,-1,2828,1514,68,244,0.9991132616996765,-1,-1,-1,0 
87,-1,990,1208,89,214,0.9953418970108032,-1,-1,-1,2 
87,-1,1739,1459,82,272,0.9949911236763,-1,-1,-1,1 
87,-1,917,1203,76,227,0.9927505254745483,-1,-1,-1,1 
87,-1,1956,1295,62,201,0.9872452616691589,-1,-1,-1,1 
87,-1,2027,1334,70,157,0.9747183322906494,-1,-1,-1,1 
87,-1,1116,1148,56,200,0.954728364944458,-1,-1,-1,1 
87,-1,1815,1505,86,243,0.9517177939414978,-1,-1,-1,2 
87,-1,1246,988,53,144,0.9438676834106445,-1,-1,-1,0 
87,-1,941,1036,50,173,0.9427579045295715,-1,-1,-1,1 
87,-1,1984,1327,79,166,0.8947083950042725,-1,-1,-1,1 
87,-1,1222,1095,67,177,0.889741063117981,-1,-1,-1,0 
88,-1,2827,1512,70,245,0.9992163181304932,-1,-1,-1,0 
88,-1,987,1209,93,214,0.99611496925354,-1,-1,-1,2 
88,-1,1734,1460,88,266,0.9960971474647522,-1,-1,-1,1 
88,-1,916,1201,76,229,0.9914063215255737,-1,-1,-1,1 
88,-1,1957,1292,61,205,0.9849008321762085,-1,-1,-1,1 
88,-1,2030,1334,69,158,0.9741476774215698,-1,-1,-1,1 
88,-1,1813,1508,91,250,0.9667484760284424,-1,-1,-1,2 
88,-1,1245,986,53,141,0.9519950151443481,-1,-1,-1,0 
88,-1,1116,1147,56,202,0.9452989101409912,-1,-1,-1,1 
88,-1,941,1038,51,172,0.940605878829956,-1,-1,-1,1 
88,-1,1983,1330,79,163,0.9079830050468445,-1,-1,-1,1 
89,-1,2822,1511,73,249,0.9991699457168579,-1,-1,-1,1 
89,-1,1736,1459,91,263,0.9950968623161316,-1,-1,-1,1 
89,-1,991,1212,85,211,0.9937491416931152,-1,-1,-1,2 
89,-1,1953,1287,67,210,0.9888904094696045,-1,-1,-1,1 
89,-1,913,1205,84,225,0.9878653883934021,-1,-1,-1,1 
89,-1,2032,1327,82,172,0.9801633954048157,-1,-1,-1,1 
89,-1,1115,1154,57,189,0.9700520038604736,-1,-1,-1,1 
89,-1,1812,1507,91,248,0.9563962817192078,-1,-1,-1,2 
89,-1,1244,988,54,141,0.9401196837425232,-1,-1,-1,0 
89,-1,941,1039,51,170,0.9340040683746338,-1,-1,-1,1 
90,-1,2821,1512,73,245,0.9988756775856018,-1,-1,-1,1 
90,-1,1739,1457,90,272,0.9958335161209106,-1,-1,-1,1 
90,-1,987,1211,90,211,0.9926317930221558,-1,-1,-1,2 
90,-1,1952,1291,69,204,0.9907522201538086,-1,-1,-1,1 
90,-1,912,1202,81,228,0.9882927536964417,-1,-1,-1,1 
90,-1,2028,1333,88,163,0.985867440700531,-1,-1,-1,1 
90,-1,1115,1156,57,186,0.9707306623458862,-1,-1,-1,1 
90,-1,1812,1508,92,248,0.9537217020988464,-1,-1,-1,2 
90,-1,1244,987,54,139,0.9337761402130127,-1,-1,-1,0 
90,-1,940,1040,51,169,0.9240117073059082,-1,-1,-1,1 
90,-1,1991,1318,55,171,0.8664972186088562,-1,-1,-1,1 
91,-1,2824,1512,72,249,0.9989481568336487,-1,-1,-1,1 
91,-1,1953,1287,66,203,0.9909109473228455,-1,-1,-1,1 
91,-1,1740,1459,92,264,0.9908855557441711,-1,-1,-1,1 
91,-1,989,1214,86,208,0.989022970199585,-1,-1,-1,2 
91,-1,2025,1315,88,183,0.9866681098937988,-1,-1,-1,1 
91,-1,911,1204,84,227,0.9865871071815491,-1,-1,-1,1 
91,-1,1116,1157,56,189,0.9548845291137695,-1,-1,-1,1 
91,-1,940,1039,50,169,0.9081057906150818,-1,-1,-1,1 
91,-1,1815,1508,85,237,0.8903928399085999,-1,-1,-1,2 
91,-1,1246,981,53,143,0.8732494711875916,-1,-1,-1,0 
92,-1,2825,1513,71,247,0.9986973404884338,-1,-1,-1,1 
92,-1,1951,1284,69,203,0.9928739070892334,-1,-1,-1,1 
92,-1,985,1217,91,207,0.9901837706565857,-1,-1,-1,2 
92,-1,911,1203,82,228,0.9866373538970947,-1,-1,-1,1 
92,-1,1743,1459,95,266,0.9816315770149231,-1,-1,-1,1 
92,-1,2022,1331,92,156,0.9792180061340332,-1,-1,-1,1 
92,-1,1115,1157,57,186,0.9576078057289124,-1,-1,-1,1 
92,-1,940,1038,50,169,0.8985730409622192,-1,-1,-1,1 
92,-1,1244,987,53,134,0.8883755803108215,-1,-1,-1,0 
92,-1,1814,1510,87,235,0.8786506652832031,-1,-1,-1,2 
93,-1,2825,1513,71,247,0.998671293258667,-1,-1,-1,1 
93,-1,1951,1284,69,203,0.9928857684135437,-1,-1,-1,1 
93,-1,986,1217,90,208,0.9901875853538513,-1,-1,-1,2 
93,-1,911,1203,82,228,0.9867081642150879,-1,-1,-1,1 
93,-1,1743,1459,95,266,0.9823679327964783,-1,-1,-1,1 
93,-1,2023,1331,91,156,0.9783596396446228,-1,-1,-1,1 
93,-1,1115,1157,57,186,0.9576321840286255,-1,-1,-1,1 
93,-1,940,1038,50,169,0.8974907994270325,-1,-1,-1,1 
93,-1,1243,989,55,134,0.8878560066223145,-1,-1,-1,0 
93,-1,1814,1510,87,235,0.8823107481002808,-1,-1,-1,2 
94,-1,2824,1512,72,249,0.9986125230789185,-1,-1,-1,1 
94,-1,1952,1280,69,208,0.9919010996818542,-1,-1,-1,1 
94,-1,983,1216,92,209,0.9885202050209045,-1,-1,-1,2 
94,-1,912,1206,79,224,0.982912540435791,-1,-1,-1,1 
94,-1,1740,1460,97,269,0.981732189655304,-1,-1,-1,1 
94,-1,2022,1329,92,159,0.9673290848731995,-1,-1,-1,2 
94,-1,1115,1155,58,194,0.9591754674911499,-1,-1,-1,1 
94,-1,1807,1507,95,242,0.906220555305481,-1,-1,-1,2 
94,-1,940,1036,49,170,0.8729799389839172,-1,-1,-1,1 
95,-1,2823,1510,74,251,0.9988296627998352,-1,-1,-1,1 
95,-1,1950,1280,73,206,0.9951682090759277,-1,-1,-1,1 
95,-1,984,1221,80,204,0.9836995601654053,-1,-1,-1,2 
95,-1,912,1207,77,222,0.9796852469444275,-1,-1,-1,1 
95,-1,2025,1323,86,165,0.9694132208824158,-1,-1,-1,2 
95,-1,1116,1154,57,193,0.9355195164680481,-1,-1,-1,1 
95,-1,1746,1455,97,250,0.9181045293807983,-1,-1,-1,1 
95,-1,936,1040,56,168,0.8809379935264587,-1,-1,-1,1 
96,-1,2824,1508,73,253,0.9987137317657471,-1,-1,-1,1 
96,-1,1949,1279,78,209,0.9974974989891052,-1,-1,-1,1 
96,-1,2022,1316,92,171,0.9832111597061157,-1,-1,-1,2 
96,-1,981,1220,80,204,0.9801180362701416,-1,-1,-1,2 
96,-1,911,1207,79,222,0.9755204916000366,-1,-1,-1,1 
96,-1,1744,1462,114,246,0.9499670267105103,-1,-1,-1,1 
96,-1,1116,1150,56,195,0.915583610534668,-1,-1,-1,1 
96,-1,1244,979,56,150,0.8991963267326355,-1,-1,-1,0 
96,-1,939,1034,50,174,0.8602855205535889,-1,-1,-1,1 
97,-1,2825,1507,71,252,0.9986575841903687,-1,-1,-1,1 
97,-1,1953,1277,72,205,0.9939190149307251,-1,-1,-1,1 
97,-1,2017,1312,95,186,0.9830101728439331,-1,-1,-1,2 
97,-1,1750,1458,130,271,0.9569073915481567,-1,-1,-1,1 
97,-1,976,1223,82,205,0.9513413310050964,-1,-1,-1,2 
97,-1,1240,1049,69,226,0.9497383832931519,-1,-1,-1,2 
97,-1,912,1210,83,220,0.9482272267341614,-1,-1,-1,1 
97,-1,1116,1152,58,197,0.9252519607543945,-1,-1,-1,1 
98,-1,2823,1508,74,251,0.9986756443977356,-1,-1,-1,1 
98,-1,1954,1278,76,211,0.9958683252334595,-1,-1,-1,1 
98,-1,2015,1309,100,187,0.9878315329551697,-1,-1,-1,1 
98,-1,1239,1052,75,230,0.9833247661590576,-1,-1,-1,2 
98,-1,1754,1466,136,265,0.9680836200714111,-1,-1,-1,2 
98,-1,912,1216,89,213,0.9618797302246094,-1,-1,-1,1 
98,-1,976,1225,82,202,0.9442017078399658,-1,-1,-1,2 
98,-1,1116,1149,58,201,0.8799930214881897,-1,-1,-1,1 
99,-1,2823,1508,74,251,0.9986668825149536,-1,-1,-1,1 
99,-1,1954,1278,76,211,0.9958959817886353,-1,-1,-1,1 
99,-1,2015,1309,100,187,0.9877560138702393,-1,-1,-1,1 
99,-1,1239,1053,75,230,0.9837971329689026,-1,-1,-1,2 
99,-1,1754,1466,136,265,0.9662549495697021,-1,-1,-1,2 
99,-1,913,1216,88,213,0.9617131352424622,-1,-1,-1,1 
99,-1,976,1225,82,202,0.9445037245750427,-1,-1,-1,2 
99,-1,1116,1149,58,201,0.878614604473114,-1,-1,-1,1 
100,-1,2822,1508,76,251,0.998677670955658,-1,-1,-1,1 
100,-1,1955,1278,73,210,0.9923248291015625,-1,-1,-1,1 
100,-1,2015,1305,103,192,0.9907975196838379,-1,-1,-1,1 
100,-1,1756,1460,135,285,0.9679171442985535,-1,-1,-1,1 
100,-1,917,1207,77,222,0.9608723521232605,-1,-1,-1,1 
100,-1,976,1224,82,206,0.9606975317001343,-1,-1,-1,2 
100,-1,1246,1045,69,235,0.9534902572631836,-1,-1,-1,2 
100,-1,1115,1147,58,203,0.8862612247467041,-1,-1,-1,1 
101,-1,2820,1506,78,253,0.9987307190895081,-1,-1,-1,1 
101,-1,1958,1281,81,213,0.9929108023643494,-1,-1,-1,1 
101,-1,2005,1303,111,195,0.9822429418563843,-1,-1,-1,1 
101,-1,1768,1468,135,285,0.9722177982330322,-1,-1,-1,2 
101,-1,976,1225,86,205,0.9591312408447266,-1,-1,-1,2 
101,-1,919,1209,73,219,0.9585111737251282,-1,-1,-1,1 
101,-1,1115,1147,58,201,0.9212207794189453,-1,-1,-1,1 
101,-1,1244,981,59,154,0.8995431661605835,-1,-1,-1,0 
102,-1,2821,1506,78,254,0.9986116886138916,-1,-1,-1,1 
102,-1,1959,1283,72,209,0.9938218593597412,-1,-1,-1,1 
102,-1,2010,1301,102,202,0.9894575476646423,-1,-1,-1,1 
102,-1,1765,1471,134,268,0.9748144745826721,-1,-1,-1,2 
102,-1,920,1209,74,217,0.9511805772781372,-1,-1,-1,1 
102,-1,972,1231,89,202,0.9483080506324768,-1,-1,-1,2 
102,-1,1753,1451,96,160,0.8772178292274475,-1,-1,-1,1 
102,-1,1116,1145,56,202,0.8727410435676575,-1,-1,-1,1 
102,-1,1245,988,54,135,0.8629684448242188,-1,-1,-1,0 
103,-1,2822,1505,77,255,0.9983506202697754,-1,-1,-1,0 
103,-1,1964,1282,72,214,0.9915968775749207,-1,-1,-1,1 
103,-1,1774,1491,129,256,0.9817163348197937,-1,-1,-1,2 
103,-1,2010,1299,105,208,0.9811216592788696,-1,-1,-1,1 
103,-1,922,1209,68,216,0.9689866900444031,-1,-1,-1,1 
103,-1,978,1225,81,206,0.9632684588432312,-1,-1,-1,2 
103,-1,1752,1458,99,140,0.9137038588523865,-1,-1,-1,1 
103,-1,1246,989,57,160,0.9130725264549255,-1,-1,-1,0 
103,-1,1116,1143,52,169,0.8762465715408325,-1,-1,-1,1 
104,-1,2823,1505,76,255,0.9980423450469971,-1,-1,-1,0 
104,-1,1966,1283,76,215,0.9934365749359131,-1,-1,-1,1 
104,-1,2009,1298,103,201,0.9866064786911011,-1,-1,-1,1 
104,-1,1777,1485,123,261,0.9751983284950256,-1,-1,-1,2 
104,-1,922,1210,68,212,0.9556664824485779,-1,-1,-1,1 
104,-1,977,1227,84,205,0.9512465000152588,-1,-1,-1,2 
104,-1,1753,1458,92,132,0.913357138633728,-1,-1,-1,1 
104,-1,1246,989,57,164,0.8964856266975403,-1,-1,-1,0 
104,-1,1115,1146,56,202,0.8795623779296875,-1,-1,-1,1 
105,-1,2822,1505,77,255,0.9980816841125488,-1,-1,-1,0 
105,-1,1966,1283,75,215,0.9936192631721497,-1,-1,-1,1 
105,-1,2010,1298,101,201,0.9868581295013428,-1,-1,-1,1 
105,-1,1778,1485,122,261,0.9749152064323425,-1,-1,-1,2 
105,-1,922,1210,68,212,0.9548971056938171,-1,-1,-1,1 
105,-1,977,1227,84,205,0.9506283402442932,-1,-1,-1,2 
105,-1,1753,1458,92,132,0.9140904545783997,-1,-1,-1,1 
105,-1,1246,989,57,165,0.8956658244132996,-1,-1,-1,0 
105,-1,1115,1146,56,202,0.8777770400047302,-1,-1,-1,1 
106,-1,2821,1505,78,255,0.9980646967887878,-1,-1,-1,0 
106,-1,1968,1285,77,214,0.9938288331031799,-1,-1,-1,1 
106,-1,2002,1293,111,215,0.9830437302589417,-1,-1,-1,1 
106,-1,1778,1483,121,262,0.9661813974380493,-1,-1,-1,2 
106,-1,1245,988,58,172,0.9359670877456665,-1,-1,-1,0 
106,-1,926,1213,67,209,0.9267149567604065,-1,-1,-1,1 
106,-1,975,1230,84,199,0.9166755676269531,-1,-1,-1,2 
107,-1,2818,1504,81,256,0.9984303116798401,-1,-1,-1,0 
107,-1,1974,1279,75,220,0.995354175567627,-1,-1,-1,1 
107,-1,1775,1468,116,269,0.9803724884986877,-1,-1,-1,2 
107,-1,2028,1300,84,200,0.9731537699699402,-1,-1,-1,2 
107,-1,972,1227,87,204,0.9470057487487793,-1,-1,-1,2 
107,-1,1245,988,56,169,0.9351193904876709,-1,-1,-1,0 
107,-1,926,1210,66,211,0.9340125918388367,-1,-1,-1,1 
107,-1,1116,1149,55,201,0.8629158139228821,-1,-1,-1,1 
108,-1,2820,1506,79,255,0.9979382157325745,-1,-1,-1,0 
108,-1,1978,1278,78,225,0.9965277314186096,-1,-1,-1,1 
108,-1,1778,1465,113,273,0.9833546280860901,-1,-1,-1,2 
108,-1,2025,1297,90,205,0.9494761824607849,-1,-1,-1,1 
108,-1,953,1221,108,214,0.947062075138092,-1,-1,-1,2 
108,-1,1246,989,56,171,0.9342361092567444,-1,-1,-1,0 
108,-1,925,1210,68,213,0.9124321937561035,-1,-1,-1,1 
108,-1,1115,1142,53,192,0.8632794618606567,-1,-1,-1,1 
109,-1,2816,1505,83,255,0.9979463219642639,-1,-1,-1,1 
109,-1,1982,1280,81,224,0.9967405200004578,-1,-1,-1,1 
109,-1,1782,1470,111,270,0.9469290971755981,-1,-1,-1,2 
109,-1,2033,1295,81,207,0.9394497275352478,-1,-1,-1,2 
109,-1,1246,987,56,168,0.9325962066650391,-1,-1,-1,0 
109,-1,956,1223,105,213,0.9021274447441101,-1,-1,-1,2 
110,-1,2818,1504,81,256,0.9981421232223511,-1,-1,-1,1 
110,-1,1985,1281,76,222,0.9981030225753784,-1,-1,-1,1 
110,-1,2035,1289,79,223,0.9585073590278625,-1,-1,-1,2 
110,-1,1246,985,56,179,0.9459889531135559,-1,-1,-1,0 
110,-1,952,1221,108,215,0.9284502267837524,-1,-1,-1,2 
110,-1,1789,1498,113,218,0.9093216061592102,-1,-1,-1,2 
111,-1,2818,1504,81,256,0.9981836676597595,-1,-1,-1,1 
111,-1,1985,1281,76,222,0.9981163740158081,-1,-1,-1,1 
111,-1,2035,1289,79,223,0.9580234885215759,-1,-1,-1,2 
111,-1,1246,985,56,179,0.9464131593704224,-1,-1,-1,0 
111,-1,952,1221,108,214,0.9276092648506165,-1,-1,-1,2 
111,-1,1789,1499,114,217,0.9068837761878967,-1,-1,-1,2 
112,-1,1985,1280,77,225,0.9991650581359863,-1,-1,-1,1 
112,-1,2821,1504,79,256,0.9984643459320068,-1,-1,-1,1 
112,-1,1246,986,56,178,0.9423630833625793,-1,-1,-1,0 
112,-1,2041,1286,74,226,0.9344630837440491,-1,-1,-1,2 
112,-1,950,1228,105,206,0.9029345512390137,-1,-1,-1,2 
112,-1,1786,1480,102,225,0.9018487334251404,-1,-1,-1,2 
113,-1,1986,1280,77,226,0.9990087151527405,-1,-1,-1,1 
113,-1,2820,1503,79,257,0.9983620047569275,-1,-1,-1,1 
113,-1,1246,985,57,193,0.9530137181282043,-1,-1,-1,0 
113,-1,2042,1285,73,226,0.9516782760620117,-1,-1,-1,2 
113,-1,1791,1501,109,228,0.8793627619743347,-1,-1,-1,2 
113,-1,942,1229,119,200,0.8746258020401001,-1,-1,-1,2 
114,-1,1985,1281,78,226,0.9994064569473267,-1,-1,-1,1 
114,-1,2821,1501,78,258,0.9962414503097534,-1,-1,-1,1 
114,-1,1245,990,59,184,0.956864595413208,-1,-1,-1,0 
114,-1,2048,1284,68,226,0.9315723776817322,-1,-1,-1,2 
114,-1,941,1231,119,199,0.9144983291625977,-1,-1,-1,2 
114,-1,1786,1481,111,251,0.8698211312294006,-1,-1,-1,2 
115,-1,1988,1280,74,224,0.9992820620536804,-1,-1,-1,1 
115,-1,2820,1501,78,258,0.9971386194229126,-1,-1,-1,1 
115,-1,2050,1281,67,234,0.9589272141456604,-1,-1,-1,2 
115,-1,1246,985,60,191,0.9552721977233887,-1,-1,-1,0 
116,-1,1988,1280,75,226,0.9992545247077942,-1,-1,-1,1 
116,-1,2822,1502,76,258,0.9967790246009827,-1,-1,-1,1 
116,-1,2047,1278,69,236,0.9513368010520935,-1,-1,-1,2 
116,-1,1246,979,57,164,0.9475284814834595,-1,-1,-1,0 
117,-1,1988,1280,75,226,0.9992592930793762,-1,-1,-1,1 
117,-1,2821,1502,77,258,0.9968054294586182,-1,-1,-1,1 
117,-1,2047,1278,69,236,0.9507169127464294,-1,-1,-1,2 
117,-1,1246,979,57,164,0.9477497339248657,-1,-1,-1,0 
118,-1,1988,1280,74,230,0.9994706511497498,-1,-1,-1,1 
118,-1,2823,1502,75,258,0.9964271187782288,-1,-1,-1,1 
118,-1,2048,1277,71,238,0.9690169095993042,-1,-1,-1,2 
118,-1,1245,977,61,195,0.9591891765594482,-1,-1,-1,0 
118,-1,1793,1510,115,250,0.9197370409965515,-1,-1,-1,2 
118,-1,942,1228,116,205,0.8923196792602539,-1,-1,-1,2 
119,-1,1988,1280,76,230,0.9994356036186218,-1,-1,-1,1 
119,-1,2824,1503,74,257,0.9967957139015198,-1,-1,-1,1 
119,-1,1804,1518,98,240,0.9726067781448364,-1,-1,-1,2 
119,-1,1246,978,58,185,0.960430920124054,-1,-1,-1,0 
119,-1,2051,1276,67,239,0.9571722745895386,-1,-1,-1,2 
119,-1,937,1227,119,207,0.8658657670021057,-1,-1,-1,2 
120,-1,1989,1280,76,231,0.9994719624519348,-1,-1,-1,1 
120,-1,2824,1501,74,260,0.9967992305755615,-1,-1,-1,1 
120,-1,1803,1515,106,247,0.9820413589477539,-1,-1,-1,2 
120,-1,2049,1276,71,240,0.9669519662857056,-1,-1,-1,2 
120,-1,1246,980,57,177,0.9584680199623108,-1,-1,-1,0 
121,-1,1990,1281,76,232,0.9993249177932739,-1,-1,-1,1 
121,-1,2824,1498,74,261,0.9974849224090576,-1,-1,-1,1 
121,-1,1809,1517,92,238,0.9804425835609436,-1,-1,-1,2 
121,-1,2049,1278,71,240,0.9684379696846008,-1,-1,-1,2 
121,-1,1246,983,56,165,0.9594011306762695,-1,-1,-1,0 
122,-1,1990,1282,77,233,0.9993658661842346,-1,-1,-1,1 
122,-1,2823,1502,75,259,0.9969871640205383,-1,-1,-1,1 
122,-1,2049,1279,73,239,0.9694769978523254,-1,-1,-1,2 
122,-1,1808,1512,97,245,0.9572049379348755,-1,-1,-1,2 
122,-1,1247,982,54,158,0.9476915001869202,-1,-1,-1,0 
123,-1,1990,1282,77,233,0.9993653893470764,-1,-1,-1,1 
123,-1,2823,1502,75,259,0.99699866771698,-1,-1,-1,1 
123,-1,2049,1279,73,239,0.9693189263343811,-1,-1,-1,2 
123,-1,1808,1512,97,245,0.9578964710235596,-1,-1,-1,2 
123,-1,1247,982,54,158,0.9476421475410461,-1,-1,-1,0 
124,-1,1990,1282,75,230,0.9992340803146362,-1,-1,-1,1 
124,-1,2823,1502,75,259,0.9968973398208618,-1,-1,-1,1 
124,-1,2049,1278,71,240,0.9812301397323608,-1,-1,-1,2 
124,-1,1810,1511,95,248,0.9705570340156555,-1,-1,-1,2 
124,-1,1248,983,52,158,0.9471667408943176,-1,-1,-1,0 
125,-1,1989,1282,78,234,0.9993245601654053,-1,-1,-1,1 
125,-1,2821,1503,77,257,0.9968647360801697,-1,-1,-1,1 
125,-1,1811,1513,95,246,0.9769457578659058,-1,-1,-1,2 
125,-1,2049,1279,69,239,0.9718778133392334,-1,-1,-1,2 
125,-1,1770,1481,63,244,0.8945088386535645,-1,-1,-1,2 
125,-1,1249,983,49,151,0.8755027651786804,-1,-1,-1,0 
126,-1,1989,1279,78,240,0.9990403056144714,-1,-1,-1,1 
126,-1,2822,1504,76,256,0.9969789981842041,-1,-1,-1,1 
126,-1,1810,1513,98,248,0.9844791293144226,-1,-1,-1,2 
126,-1,2049,1279,69,237,0.9704862833023071,-1,-1,-1,2 
126,-1,1770,1484,63,255,0.9158905148506165,-1,-1,-1,2 
126,-1,1248,985,51,150,0.9121329188346863,-1,-1,-1,0 
127,-1,1988,1282,79,238,0.9990957975387573,-1,-1,-1,1 
127,-1,2821,1504,77,256,0.9972296357154846,-1,-1,-1,1 
127,-1,1810,1513,98,248,0.985744059085846,-1,-1,-1,2 
127,-1,2050,1277,67,239,0.9721883535385132,-1,-1,-1,2 
127,-1,1246,991,54,150,0.9394204020500183,-1,-1,-1,0 
127,-1,1770,1483,63,255,0.9199016690254211,-1,-1,-1,2 
128,-1,1988,1282,79,240,0.9989640712738037,-1,-1,-1,1 
128,-1,2824,1507,75,254,0.9977744221687317,-1,-1,-1,1 
128,-1,1809,1511,100,251,0.9848686456680298,-1,-1,-1,2 
128,-1,2050,1280,67,239,0.9725069999694824,-1,-1,-1,2 
128,-1,1246,987,54,157,0.9507478475570679,-1,-1,-1,0 
128,-1,1770,1470,63,244,0.9406594634056091,-1,-1,-1,2 
129,-1,1988,1282,79,240,0.9989697933197021,-1,-1,-1,1 
129,-1,2824,1507,75,254,0.9977744221687317,-1,-1,-1,1 
129,-1,1809,1511,100,250,0.9846296906471252,-1,-1,-1,2 
129,-1,2050,1281,67,238,0.9730749726295471,-1,-1,-1,2 
129,-1,1246,987,54,156,0.9512380957603455,-1,-1,-1,0 
129,-1,1770,1470,63,243,0.9413434267044067,-1,-1,-1,2 
130,-1,1987,1284,78,237,0.9990977048873901,-1,-1,-1,1 
130,-1,2825,1499,74,260,0.9977037310600281,-1,-1,-1,1 
130,-1,1806,1511,104,250,0.9829923510551453,-1,-1,-1,2 
130,-1,1246,982,53,156,0.9528812170028687,-1,-1,-1,0 
130,-1,2052,1281,66,237,0.9486749768257141,-1,-1,-1,2 
130,-1,1770,1470,63,238,0.9460514783859253,-1,-1,-1,2 
131,-1,1985,1286,78,238,0.9989019632339478,-1,-1,-1,1 
131,-1,2824,1506,74,256,0.9975002408027649,-1,-1,-1,1 
131,-1,1808,1513,102,248,0.9871057271957397,-1,-1,-1,2 
131,-1,2050,1278,69,242,0.9602002501487732,-1,-1,-1,2 
131,-1,1246,980,53,154,0.9433117508888245,-1,-1,-1,0 
131,-1,1771,1470,62,234,0.9409202337265015,-1,-1,-1,2 
132,-1,1985,1284,77,240,0.9988462924957275,-1,-1,-1,1 
132,-1,2827,1504,72,258,0.9981637597084045,-1,-1,-1,1 
132,-1,1810,1514,101,247,0.9846779108047485,-1,-1,-1,2 
132,-1,2047,1278,70,245,0.975545346736908,-1,-1,-1,2 
132,-1,1771,1476,62,246,0.9433612823486328,-1,-1,-1,2 
132,-1,1247,986,52,147,0.902320146560669,-1,-1,-1,0 
132,-1,940,1212,115,229,0.8989592790603638,-1,-1,-1,2 
133,-1,1985,1285,75,240,0.9987475872039795,-1,-1,-1,1 
133,-1,2829,1498,71,263,0.9971144199371338,-1,-1,-1,0 
133,-1,2046,1278,71,245,0.9866296052932739,-1,-1,-1,2 
133,-1,1808,1513,103,249,0.9862818121910095,-1,-1,-1,2 
133,-1,1773,1479,58,244,0.9410673975944519,-1,-1,-1,1 
133,-1,1246,981,53,153,0.9259077906608582,-1,-1,-1,0 
134,-1,1986,1289,70,237,0.9984857439994812,-1,-1,-1,1 
134,-1,2828,1501,72,260,0.9976186156272888,-1,-1,-1,1 
134,-1,1808,1518,102,245,0.9849964380264282,-1,-1,-1,2 
134,-1,2047,1272,68,249,0.9822494983673096,-1,-1,-1,2 
134,-1,1771,1473,61,228,0.9474349617958069,-1,-1,-1,2 
134,-1,1246,983,53,148,0.927882194519043,-1,-1,-1,0 
134,-1,936,1217,114,217,0.9108209609985352,-1,-1,-1,2 
135,-1,1986,1289,71,237,0.9984732270240784,-1,-1,-1,1 
135,-1,2828,1501,72,260,0.997553288936615,-1,-1,-1,1 
135,-1,1810,1515,100,244,0.9850147366523743,-1,-1,-1,2 
135,-1,2046,1272,69,249,0.982654869556427,-1,-1,-1,2 
135,-1,1771,1473,61,228,0.946932315826416,-1,-1,-1,2 
135,-1,1246,983,53,148,0.9284197688102722,-1,-1,-1,0 
135,-1,936,1217,114,217,0.9066968560218811,-1,-1,-1,2 
136,-1,2826,1503,76,257,0.9980642199516296,-1,-1,-1,0 
136,-1,1985,1291,68,235,0.9977130889892578,-1,-1,-1,1 
136,-1,2038,1274,76,245,0.9883162379264832,-1,-1,-1,2 
136,-1,1812,1515,96,241,0.9790322780609131,-1,-1,-1,2 
136,-1,1772,1474,60,225,0.9417533874511719,-1,-1,-1,1 
