252,-1,1568,592,92,162,0.9931908249855042,-1,-1,-1,2
252,-1,910,802,72,162,0.9906717538833618,-1,-1,-1,2
252,-1,1844,714,88,124,0.9726424217224121,-1,-1,-1,1
252,-1,1086,622,94,138,0.9087170362472534,-1,-1,-1,1
252,-1,1154,408,62,160,0.8639287352561951,-1,-1,-1,1
252,-1,1380,560,76,168,0.8010334968566895,-1,-1,-1,2
253,-1,768,390,70,138,0.9981661438941956,-1,-1,-1,2
253,-1,1078,1194,126,160,0.9975351095199585,-1,-1,-1,1
253,-1,1446,784,76,182,0.9974393844604492,-1,-1,-1,1
253,-1,1558,592,106,164,0.9949870109558105,-1,-1,-1,2
253,-1,908,804,74,166,0.986057460308075,-1,-1,-1,2
253,-1,1148,406,66,154,0.9813879728317261,-1,-1,-1,1
253,-1,1846,718,82,118,0.9740034937858582,-1,-1,-1,1
253,-1,1086,620,90,140,0.9396920204162598,-1,-1,-1,1
253,-1,1376,564,80,160,0.8235207200050354,-1,-1,-1,2
254,-1,1078,1194,122,160,0.998162567615509,-1,-1,-1,1
254,-1,770,388,66,142,0.9974818825721741,-1,-1,-1,2
254,-1,1448,780,74,180,0.9969099164009094,-1,-1,-1,1
254,-1,906,804,76,170,0.9958770275115967,-1,-1,-1,2
254,-1,1576,592,88,162,0.9954947233200073,-1,-1,-1,2
254,-1,1146,404,68,156,0.9936584830284119,-1,-1,-1,1
254,-1,1848,718,74,118,0.9728693962097168,-1,-1,-1,1
254,-1,1084,624,94,138,0.9286647439002991,-1,-1,-1,1
255,-1,906,804,76,172,0.9986394047737122,-1,-1,-1,2
255,-1,1078,1188,122,164,0.9979706406593323,-1,-1,-1,1
255,-1,1580,586,86,168,0.9958958625793457,-1,-1,-1,2
255,-1,770,384,66,146,0.9947291016578674,-1,-1,-1,2
255,-1,1146,404,64,156,0.982826828956604,-1,-1,-1,1
255,-1,1846,720,70,116,0.9724159836769104,-1,-1,-1,1
255,-1,1454,778,70,178,0.970051109790802,-1,-1,-1,1
255,-1,1076,626,102,132,0.9027970433235168,-1,-1,-1,1
255,-1,1372,546,74,174,0.7587324380874634,-1,-1,-1,2
256,-1,904,806,78,174,0.998867392539978,-1,-1,-1,2
256,-1,1078,1186,120,168,0.9979357719421387,-1,-1,-1,1
256,-1,770,388,68,146,0.9956228137016296,-1,-1,-1,2
256,-1,1142,402,66,156,0.9954225420951843,-1,-1,-1,1
256,-1,1586,586,80,170,0.9919286966323853,-1,-1,-1,2
256,-1,1848,722,66,112,0.9605287909507751,-1,-1,-1,1
256,-1,1454,778,74,164,0.9327926635742188,-1,-1,-1,1
257,-1,904,808,76,174,0.9989621639251709,-1,-1,-1,2
257,-1,1078,1186,118,166,0.997890055179596,-1,-1,-1,1
257,-1,1590,584,80,164,0.9894183278083801,-1,-1,-1,2
257,-1,770,382,68,152,0.9884032607078552,-1,-1,-1,2
257,-1,1142,396,64,144,0.965210497379303,-1,-1,-1,1
257,-1,1458,772,72,162,0.9627741575241089,-1,-1,-1,1
257,-1,1848,724,64,108,0.8999342322349548,-1,-1,-1,1
258,-1,904,808,74,172,0.9988487958908081,-1,-1,-1,2
258,-1,1080,1188,114,166,0.9974859952926636,-1,-1,-1,1
258,-1,1600,584,78,162,0.9915236234664917,-1,-1,-1,2
258,-1,772,382,68,152,0.9698371291160583,-1,-1,-1,2
258,-1,1458,774,72,152,0.9156607389450073,-1,-1,-1,1
258,-1,1848,726,62,106,0.8833386898040771,-1,-1,-1,1
259,-1,902,810,74,170,0.9990334510803223,-1,-1,-1,2
259,-1,1080,1186,116,168,0.9977542757987976,-1,-1,-1,1
259,-1,1602,582,78,166,0.9926678538322449,-1,-1,-1,2
259,-1,772,380,72,154,0.9546874761581421,-1,-1,-1,2
259,-1,1848,724,60,106,0.8128525018692017,-1,-1,-1,1
259,-1,1136,392,72,140,0.7631106972694397,-1,-1,-1,1
260,-1,900,810,72,168,0.9985215067863464,-1,-1,-1,2
260,-1,1078,1184,116,170,0.9980127811431885,-1,-1,-1,1
260,-1,1602,586,80,152,0.9931766986846924,-1,-1,-1,2
260,-1,1842,708,62,122,0.9355577230453491,-1,-1,-1,1
260,-1,1138,396,54,144,0.9271201491355896,-1,-1,-1,1
260,-1,772,384,68,144,0.8048071265220642,-1,-1,-1,2
261,-1,900,812,70,166,0.9982771873474121,-1,-1,-1,2
261,-1,1078,1186,114,166,0.9982683658599854,-1,-1,-1,1
261,-1,1602,586,86,150,0.9963377714157104,-1,-1,-1,2
261,-1,1132,392,78,152,0.984990656375885,-1,-1,-1,1
261,-1,772,380,68,152,0.9439869523048401,-1,-1,-1,1
261,-1,1844,710,62,118,0.8127933740615845,-1,-1,-1,1
261,-1,1462,764,80,154,0.7749991416931152,-1,-1,-1,1
262,-1,898,812,72,166,0.9987063407897949,-1,-1,-1,2
262,-1,1076,1186,116,164,0.9977530837059021,-1,-1,-1,1
262,-1,1604,584,88,150,0.9940584897994995,-1,-1,-1,2
262,-1,772,382,68,148,0.9565427303314209,-1,-1,-1,1
262,-1,1124,388,86,152,0.9303653836250305,-1,-1,-1,1
262,-1,1842,710,68,118,0.8547152280807495,-1,-1,-1,1
262,-1,1360,536,74,182,0.7593104839324951,-1,-1,-1,2
263,-1,896,814,76,166,0.9983554482460022,-1,-1,-1,2
263,-1,1076,1186,114,164,0.9980049729347229,-1,-1,-1,1
263,-1,1602,586,92,154,0.9955009818077087,-1,-1,-1,2
263,-1,770,378,66,152,0.9917547702789307,-1,-1,-1,1
263,-1,1126,390,70,152,0.977583646774292,-1,-1,-1,1
263,-1,1464,768,82,152,0.9033991098403931,-1,-1,-1,1
263,-1,1842,708,68,120,0.8338600397109985,-1,-1,-1,1
264,-1,1078,1182,114,164,0.9981662631034851,-1,-1,-1,1
264,-1,894,816,76,164,0.9981162548065186,-1,-1,-1,2
264,-1,1602,586,94,156,0.9960663914680481,-1,-1,-1,2
264,-1,1460,766,88,154,0.983200192451477,-1,-1,-1,1
264,-1,768,380,70,148,0.9827654957771301,-1,-1,-1,1
264,-1,1124,392,62,156,0.9710627198219299,-1,-1,-1,1
264,-1,1842,708,70,120,0.8337581753730774,-1,-1,-1,1
265,-1,1078,1184,112,166,0.998895525932312,-1,-1,-1,1
265,-1,894,812,70,170,0.9964639544487,-1,-1,-1,2
265,-1,768,376,66,150,0.9949392080307007,-1,-1,-1,1
265,-1,1604,586,92,152,0.9935810565948486,-1,-1,-1,2
265,-1,1462,762,84,156,0.9323946237564087,-1,-1,-1,1
265,-1,1116,386,64,172,0.8510607481002808,-1,-1,-1,1
265,-1,1094,634,70,118,0.7767608165740967,-1,-1,-1,1
266,-1,1078,1184,112,164,0.9988516569137573,-1,-1,-1,1
266,-1,768,376,64,148,0.9960545301437378,-1,-1,-1,1
266,-1,892,814,72,168,0.995817244052887,-1,-1,-1,2
266,-1,1610,586,92,152,0.9919649362564087,-1,-1,-1,2
266,-1,1116,390,66,166,0.9287934303283691,-1,-1,-1,1
266,-1,1460,772,86,146,0.9039005041122437,-1,-1,-1,1
266,-1,1098,630,72,124,0.8761094808578491,-1,-1,-1,1
267,-1,1078,1184,114,164,0.9989818930625916,-1,-1,-1,1
267,-1,766,374,66,150,0.9967971444129944,-1,-1,-1,2
267,-1,890,816,72,166,0.9962224960327148,-1,-1,-1,2
267,-1,1460,760,92,156,0.9867384433746338,-1,-1,-1,1
267,-1,1110,388,72,170,0.9836241006851196,-1,-1,-1,1
267,-1,1096,632,74,120,0.8738104104995728,-1,-1,-1,1
267,-1,1620,590,80,136,0.8473557829856873,-1,-1,-1,2
268,-1,1076,1186,116,162,0.9988349080085754,-1,-1,-1,1
268,-1,766,372,66,148,0.9979180693626404,-1,-1,-1,2
268,-1,890,818,72,164,0.9958288073539734,-1,-1,-1,2
268,-1,1108,386,74,170,0.9930707812309265,-1,-1,-1,1
268,-1,1466,758,90,158,0.9805454015731812,-1,-1,-1,1
268,-1,1628,586,80,146,0.9774264693260193,-1,-1,-1,2
268,-1,1098,632,72,122,0.8565694093704224,-1,-1,-1,1
269,-1,1076,1184,114,164,0.9989287257194519,-1,-1,-1,1
269,-1,764,366,72,154,0.9969493746757507,-1,-1,-1,1
269,-1,888,818,74,164,0.9943636655807495,-1,-1,-1,2
269,-1,1104,386,74,168,0.9871867895126343,-1,-1,-1,1
269,-1,1626,590,88,142,0.9801617860794067,-1,-1,-1,2
269,-1,1470,764,82,150,0.9055802226066589,-1,-1,-1,1
269,-1,1100,632,68,120,0.816802978515625,-1,-1,-1,1
270,-1,1076,1182,112,166,0.9989117383956909,-1,-1,-1,1
270,-1,886,818,74,164,0.9973811507225037,-1,-1,-1,2
270,-1,762,366,74,154,0.9972724318504333,-1,-1,-1,1
270,-1,1626,586,96,150,0.9912643432617188,-1,-1,-1,2
270,-1,1102,384,76,168,0.9910223484039307,-1,-1,-1,1
271,-1,762,368,72,150,0.9984427094459534,-1,-1,-1,1
271,-1,1076,1178,112,168,0.9983018636703491,-1,-1,-1,1
271,-1,886,818,72,164,0.9971209168434143,-1,-1,-1,2
271,-1,1630,586,96,152,0.9935805797576904,-1,-1,-1,2
271,-1,1096,386,82,168,0.991769552230835,-1,-1,-1,1
272,-1,1076,1178,114,168,0.9985052347183228,-1,-1,-1,1
272,-1,760,366,72,156,0.9962983727455139,-1,-1,-1,1
272,-1,1636,580,94,158,0.9951509237289429,-1,-1,-1,2
272,-1,1094,384,82,168,0.9950875639915466,-1,-1,-1,1
272,-1,886,818,72,162,0.9946311712265015,-1,-1,-1,2
273,-1,1076,1174,116,172,0.9984090924263,-1,-1,-1,1
273,-1,884,818,72,158,0.9962702989578247,-1,-1,-1,2
273,-1,1092,384,80,168,0.9936079978942871,-1,-1,-1,1
273,-1,760,360,70,160,0.9896348118782043,-1,-1,-1,1
273,-1,1640,584,98,150,0.9880824089050293,-1,-1,-1,2
274,-1,1078,1178,112,166,0.9986955523490906,-1,-1,-1,1
274,-1,884,818,72,158,0.9979091286659241,-1,-1,-1,2
274,-1,756,358,76,166,0.9978804588317871,-1,-1,-1,1
274,-1,1092,386,82,172,0.9962223768234253,-1,-1,-1,1
274,-1,1648,584,94,154,0.9909776449203491,-1,-1,-1,2
275,-1,1078,1180,112,164,0.9989670515060425,-1,-1,-1,1
275,-1,758,360,82,160,0.9988458156585693,-1,-1,-1,1
275,-1,884,818,72,156,0.9978440999984741,-1,-1,-1,2
275,-1,1652,584,100,158,0.9936070442199707,-1,-1,-1,2
275,-1,1090,386,86,166,0.9929085969924927,-1,-1,-1,1
276,-1,756,360,80,160,0.9992120265960693,-1,-1,-1,2
276,-1,1080,1176,112,168,0.9989129304885864,-1,-1,-1,1
276,-1,884,818,72,158,0.9972514510154724,-1,-1,-1,2
276,-1,1088,384,86,174,0.9931219220161438,-1,-1,-1,1
276,-1,1656,582,106,164,0.9795506000518799,-1,-1,-1,2
277,-1,758,362,74,154,0.9991886019706726,-1,-1,-1,1
277,-1,1080,1180,112,164,0.9987879395484924,-1,-1,-1,1
277,-1,882,816,72,156,0.9965072274208069,-1,-1,-1,2
277,-1,1658,586,104,166,0.9959732890129089,-1,-1,-1,2
277,-1,1084,382,90,170,0.9884117245674133,-1,-1,-1,1
277,-1,1380,454,50,158,0.8669451475143433,-1,-1,-1,1
278,-1,756,358,78,156,0.9995850920677185,-1,-1,-1,2
278,-1,1078,1176,114,166,0.9988188147544861,-1,-1,-1,1
278,-1,1662,588,104,166,0.9966263771057129,-1,-1,-1,2
278,-1,880,814,74,158,0.996004045009613,-1,-1,-1,2
278,-1,1088,380,82,172,0.9839128851890564,-1,-1,-1,1
278,-1,1110,624,66,126,0.7971433401107788,-1,-1,-1,2
279,-1,756,362,76,142,0.9992176294326782,-1,-1,-1,2
279,-1,1078,1176,116,166,0.9988532066345215,-1,-1,-1,1
279,-1,1660,586,108,178,0.9984344840049744,-1,-1,-1,2
279,-1,880,814,74,158,0.9947682619094849,-1,-1,-1,2
279,-1,1086,388,74,160,0.905336320400238,-1,-1,-1,1
280,-1,756,358,76,140,0.9994706511497498,-1,-1,-1,2
280,-1,1078,1176,120,166,0.9989626407623291,-1,-1,-1,1
280,-1,1668,590,102,170,0.9978153705596924,-1,-1,-1,2
280,-1,878,814,76,158,0.9949826002120972,-1,-1,-1,2
280,-1,1084,388,72,158,0.9175260663032532,-1,-1,-1,1
280,-1,1374,444,52,164,0.8165844678878784,-1,-1,-1,1
281,-1,754,358,76,142,0.999538779258728,-1,-1,-1,2
281,-1,1670,590,102,166,0.999137282371521,-1,-1,-1,2
281,-1,1078,1174,122,166,0.9989386200904846,-1,-1,-1,1
281,-1,878,814,74,156,0.9939270615577698,-1,-1,-1,2
281,-1,1496,734,66,176,0.9700493812561035,-1,-1,-1,1
281,-1,1082,388,66,156,0.919181227684021,-1,-1,-1,1
281,-1,1116,618,64,132,0.874781608581543,-1,-1,-1,2
282,-1,748,356,80,142,0.9993786811828613,-1,-1,-1,2
282,-1,1672,592,100,162,0.998988687992096,-1,-1,-1,2
282,-1,1080,1176,120,164,0.9989432692527771,-1,-1,-1,1
282,-1,878,812,72,158,0.9945283532142639,-1,-1,-1,2
282,-1,1496,728,64,186,0.9911952018737793,-1,-1,-1,1
282,-1,1080,386,68,156,0.8927688598632812,-1,-1,-1,1
282,-1,1116,616,66,132,0.8515468835830688,-1,-1,-1,2
283,-1,746,356,78,144,0.999078631401062,-1,-1,-1,2
283,-1,1678,592,94,162,0.9990133047103882,-1,-1,-1,2
283,-1,1080,1174,122,166,0.9989816546440125,-1,-1,-1,1
283,-1,876,812,74,158,0.9953396320343018,-1,-1,-1,2
283,-1,1496,724,64,188,0.987928569316864,-1,-1,-1,1
283,-1,1078,386,66,158,0.9225549101829529,-1,-1,-1,1
283,-1,1114,612,70,138,0.831665575504303,-1,-1,-1,2
284,-1,742,358,82,142,0.9990689158439636,-1,-1,-1,2
284,-1,1080,1174,122,164,0.9989739656448364,-1,-1,-1,1
284,-1,1684,588,90,170,0.998342752456665,-1,-1,-1,2
284,-1,876,812,74,158,0.9953060746192932,-1,-1,-1,2
284,-1,1498,722,62,192,0.9537703990936279,-1,-1,-1,1
284,-1,1072,382,72,162,0.943918764591217,-1,-1,-1,1
284,-1,1116,608,68,140,0.8257898688316345,-1,-1,-1,2
285,-1,1080,1174,124,164,0.9991223216056824,-1,-1,-1,1
285,-1,738,356,86,144,0.9990803003311157,-1,-1,-1,2
285,-1,876,814,74,156,0.9948716163635254,-1,-1,-1,2
285,-1,1690,586,82,172,0.9910563230514526,-1,-1,-1,2
285,-1,1072,382,74,162,0.9862335920333862,-1,-1,-1,1
285,-1,1500,714,56,196,0.9092084169387817,-1,-1,-1,1
285,-1,1118,606,66,144,0.8532902002334595,-1,-1,-1,2
286,-1,736,356,86,144,0.9991787075996399,-1,-1,-1,2
286,-1,1080,1174,124,164,0.9990954399108887,-1,-1,-1,1
286,-1,876,814,72,154,0.9956888556480408,-1,-1,-1,2
286,-1,1694,590,78,164,0.9616732001304626,-1,-1,-1,2
286,-1,1498,714,58,188,0.9580225944519043,-1,-1,-1,1
286,-1,1118,604,66,144,0.9436782598495483,-1,-1,-1,2
286,-1,1074,386,68,156,0.9054604172706604,-1,-1,-1,1
287,-1,732,356,92,142,0.9993438124656677,-1,-1,-1,1
287,-1,1080,1174,124,162,0.9990463852882385,-1,-1,-1,1
287,-1,876,814,74,156,0.9919049739837646,-1,-1,-1,2
287,-1,1494,712,64,184,0.9918555021286011,-1,-1,-1,1
287,-1,1118,604,64,142,0.9428741335868835,-1,-1,-1,2
287,-1,1074,382,64,158,0.8957960605621338,-1,-1,-1,1
287,-1,1700,594,74,146,0.8792914748191833,-1,-1,-1,2
288,-1,730,356,98,146,0.9992196559906006,-1,-1,-1,1
288,-1,1082,1174,124,162,0.9991067051887512,-1,-1,-1,1
288,-1,1486,712,72,178,0.9982695579528809,-1,-1,-1,1
288,-1,876,812,74,156,0.9922112226486206,-1,-1,-1,2
288,-1,1118,600,64,146,0.9522730112075806,-1,-1,-1,2
288,-1,1074,380,64,160,0.9008756279945374,-1,-1,-1,1
289,-1,726,356,102,146,0.9994024038314819,-1,-1,-1,1
289,-1,1082,1174,126,162,0.9992353916168213,-1,-1,-1,1
289,-1,1484,708,74,176,0.9980944991111755,-1,-1,-1,1
289,-1,876,812,76,156,0.9864534735679626,-1,-1,-1,2
289,-1,1120,596,64,150,0.9313527941703796,-1,-1,-1,1
289,-1,1072,382,68,158,0.8697741627693176,-1,-1,-1,1
289,-1,1706,596,72,144,0.8210049867630005,-1,-1,-1,2
290,-1,724,356,102,146,0.999424934387207,-1,-1,-1,2
290,-1,1084,1174,124,162,0.9992480874061584,-1,-1,-1,1
290,-1,1480,706,76,174,0.9975054860115051,-1,-1,-1,1
290,-1,876,812,78,158,0.9949599504470825,-1,-1,-1,2
290,-1,1116,594,70,150,0.9677510261535645,-1,-1,-1,1
290,-1,1708,594,72,146,0.8530459403991699,-1,-1,-1,2
290,-1,1062,382,74,154,0.8349945545196533,-1,-1,-1,1
291,-1,722,356,102,148,0.999360978603363,-1,-1,-1,2
291,-1,1084,1172,124,164,0.9992344379425049,-1,-1,-1,1
291,-1,1480,708,80,168,0.996453046798706,-1,-1,-1,1
291,-1,876,814,82,160,0.9930415153503418,-1,-1,-1,2
291,-1,1118,590,66,156,0.9629176259040833,-1,-1,-1,1
291,-1,1056,378,82,158,0.8600277900695801,-1,-1,-1,1
291,-1,1712,594,70,144,0.8160269260406494,-1,-1,-1,2
292,-1,722,354,98,148,0.9992826581001282,-1,-1,-1,2
292,-1,1086,1172,122,164,0.9990829229354858,-1,-1,-1,1
292,-1,1480,708,80,166,0.9953905344009399,-1,-1,-1,1
292,-1,878,814,80,160,0.9940705895423889,-1,-1,-1,2
292,-1,1048,380,88,146,0.9252151846885681,-1,-1,-1,1
292,-1,1120,594,64,152,0.9079005718231201,-1,-1,-1,1
292,-1,1712,592,74,146,0.8820686936378479,-1,-1,-1,2
293,-1,724,354,96,150,0.9991976618766785,-1,-1,-1,1
293,-1,1088,1172,122,164,0.9989984631538391,-1,-1,-1,1
293,-1,1482,708,76,164,0.9961643218994141,-1,-1,-1,1
293,-1,876,810,80,158,0.9956434965133667,-1,-1,-1,2
293,-1,1052,376,80,158,0.9645224213600159,-1,-1,-1,1
293,-1,1712,592,80,150,0.9623553156852722,-1,-1,-1,2
293,-1,1116,592,66,158,0.8898469805717468,-1,-1,-1,2
294,-1,1088,1172,122,164,0.9991472959518433,-1,-1,-1,1
294,-1,724,354,96,152,0.9990770816802979,-1,-1,-1,2
294,-1,1484,710,72,164,0.997590184211731,-1,-1,-1,1
294,-1,876,810,80,158,0.9962118864059448,-1,-1,-1,2
294,-1,1712,592,86,152,0.9942359328269958,-1,-1,-1,2
294,-1,1052,374,80,158,0.9574989676475525,-1,-1,-1,1
294,-1,1112,592,70,162,0.8114526867866516,-1,-1,-1,2
294,-1,1850,720,56,98,0.7887779474258423,-1,-1,-1,1
295,-1,1088,1172,124,164,0.9991738200187683,-1,-1,-1,1
295,-1,726,354,94,152,0.9986155033111572,-1,-1,-1,2
295,-1,1716,590,86,154,0.9984654188156128,-1,-1,-1,2
295,-1,1486,706,68,168,0.9974525570869446,-1,-1,-1,1
295,-1,876,808,80,160,0.9967941641807556,-1,-1,-1,2
295,-1,1052,376,76,156,0.945363461971283,-1,-1,-1,1
295,-1,1108,590,74,160,0.896150529384613,-1,-1,-1,2
295,-1,1846,712,56,104,0.8026204705238342,-1,-1,-1,1
296,-1,1090,1172,120,164,0.99922776222229,-1,-1,-1,1
296,-1,726,352,96,154,0.9984937906265259,-1,-1,-1,1
296,-1,1716,588,86,152,0.9981095790863037,-1,-1,-1,2
296,-1,1486,706,66,168,0.9965879917144775,-1,-1,-1,1
296,-1,876,808,80,160,0.9962222576141357,-1,-1,-1,2
296,-1,1048,376,78,154,0.9515267014503479,-1,-1,-1,1
296,-1,1106,592,78,158,0.922424852848053,-1,-1,-1,1
297,-1,1090,1172,120,164,0.9992135763168335,-1,-1,-1,1
297,-1,724,354,96,150,0.998372495174408,-1,-1,-1,1
297,-1,1718,588,84,150,0.9975727200508118,-1,-1,-1,2
297,-1,1486,706,66,168,0.9969421029090881,-1,-1,-1,1
297,-1,876,808,80,160,0.9965636134147644,-1,-1,-1,2
297,-1,1048,372,78,162,0.9675434827804565,-1,-1,-1,1
297,-1,1106,592,76,160,0.9220497012138367,-1,-1,-1,1
298,-1,1088,1170,122,164,0.999011754989624,-1,-1,-1,1
298,-1,724,354,96,150,0.9987396597862244,-1,-1,-1,1
298,-1,1484,706,64,168,0.9962737560272217,-1,-1,-1,1
298,-1,1720,588,86,150,0.9935311675071716,-1,-1,-1,2
298,-1,876,808,80,158,0.9877939224243164,-1,-1,-1,2
298,-1,1104,594,78,156,0.9562419652938843,-1,-1,-1,1
298,-1,1046,368,78,162,0.9282267689704895,-1,-1,-1,1
299,-1,1090,1172,118,164,0.9990266561508179,-1,-1,-1,1
299,-1,724,356,94,148,0.9988732933998108,-1,-1,-1,1
299,-1,1484,706,66,168,0.9967054724693298,-1,-1,-1,1
299,-1,1718,590,90,150,0.9947916269302368,-1,-1,-1,2
299,-1,878,808,78,158,0.9901309013366699,-1,-1,-1,2
299,-1,1104,598,74,148,0.9682665467262268,-1,-1,-1,1
299,-1,1046,366,76,158,0.849418044090271,-1,-1,-1,1
300,-1,1090,1172,122,164,0.9990288019180298,-1,-1,-1,1
300,-1,724,356,94,148,0.9985347986221313,-1,-1,-1,1
300,-1,1486,702,60,174,0.9935451745986938,-1,-1,-1,1
300,-1,1722,584,92,156,0.9915839433670044,-1,-1,-1,2
300,-1,878,810,82,158,0.9873520135879517,-1,-1,-1,2
300,-1,1102,594,78,152,0.9687217473983765,-1,-1,-1,2
300,-1,1042,364,82,156,0.8579834699630737,-1,-1,-1,1
301,-1,1090,1172,122,164,0.9990522265434265,-1,-1,-1,1
301,-1,724,358,94,146,0.9983637928962708,-1,-1,-1,1
301,-1,1722,584,96,156,0.9969304203987122,-1,-1,-1,2
301,-1,1486,702,58,172,0.995205283164978,-1,-1,-1,1
301,-1,878,810,82,158,0.986611008644104,-1,-1,-1,2
301,-1,1094,588,86,158,0.9582988619804382,-1,-1,-1,1
302,-1,1720,584,104,158,0.9991071820259094,-1,-1,-1,2
302,-1,1090,1172,122,164,0.9989752769470215,-1,-1,-1,1
302,-1,724,360,92,142,0.9979836940765381,-1,-1,-1,1
302,-1,1484,706,60,168,0.9970344305038452,-1,-1,-1,1
302,-1,878,808,78,158,0.9713063836097717,-1,-1,-1,2
302,-1,1082,590,98,154,0.9533458948135376,-1,-1,-1,1
302,-1,1314,450,78,204,0.8073675632476807,-1,-1,-1,2
302,-1,1038,362,84,162,0.7633387446403503,-1,-1,-1,1
303,-1,1716,586,112,158,0.9992491602897644,-1,-1,-1,2
303,-1,1090,1172,122,164,0.9988699555397034,-1,-1,-1,1
303,-1,724,360,90,142,0.9984579086303711,-1,-1,-1,1
303,-1,1484,706,58,168,0.9958075284957886,-1,-1,-1,1
303,-1,878,810,82,156,0.9665524363517761,-1,-1,-1,2
303,-1,1068,588,112,158,0.9126830101013184,-1,-1,-1,1
303,-1,1314,450,76,202,0.7960507273674011,-1,-1,-1,2
304,-1,1718,584,110,160,0.9994893074035645,-1,-1,-1,2
304,-1,1092,1172,120,164,0.9988157749176025,-1,-1,-1,1
304,-1,724,362,90,138,0.9975295662879944,-1,-1,-1,1
304,-1,1482,706,58,170,0.9966631531715393,-1,-1,-1,1
304,-1,880,808,78,160,0.9860223531723022,-1,-1,-1,2
304,-1,1080,586,100,162,0.9382555484771729,-1,-1,-1,1
304,-1,1314,448,76,202,0.8892720341682434,-1,-1,-1,2
305,-1,1092,1170,120,166,0.9989363551139832,-1,-1,-1,1
305,-1,1718,582,118,164,0.9986611604690552,-1,-1,-1,2
305,-1,1480,706,60,170,0.997588038444519,-1,-1,-1,1
305,-1,724,362,88,138,0.9968532919883728,-1,-1,-1,1
305,-1,880,808,80,160,0.9873507618904114,-1,-1,-1,2
305,-1,1088,588,92,158,0.9314494729042053,-1,-1,-1,1
305,-1,1314,442,76,206,0.9083821773529053,-1,-1,-1,2
305,-1,1038,352,82,158,0.8601090908050537,-1,-1,-1,1
306,-1,1092,1170,122,166,0.999017596244812,-1,-1,-1,1
306,-1,1720,582,114,158,0.9977770447731018,-1,-1,-1,2
306,-1,724,364,86,136,0.9970968961715698,-1,-1,-1,1
306,-1,1478,706,62,170,0.9966142773628235,-1,-1,-1,1
306,-1,880,810,78,158,0.9788999557495117,-1,-1,-1,2
306,-1,1314,446,78,202,0.9538872241973877,-1,-1,-1,2
306,-1,1042,354,68,158,0.9535780549049377,-1,-1,-1,1
306,-1,1088,594,90,154,0.860525906085968,-1,-1,-1,1
307,-1,1092,1170,120,166,0.998840868473053,-1,-1,-1,1
307,-1,1722,580,116,158,0.9973934888839722,-1,-1,-1,2
307,-1,726,366,84,134,0.9967113733291626,-1,-1,-1,1
307,-1,1476,706,60,170,0.9936172962188721,-1,-1,-1,1
307,-1,880,808,80,160,0.9876576662063599,-1,-1,-1,2
307,-1,1038,352,66,156,0.9573366641998291,-1,-1,-1,1
307,-1,1316,442,78,198,0.9397816061973572,-1,-1,-1,2
308,-1,1092,1170,120,166,0.9988042116165161,-1,-1,-1,1
308,-1,1724,582,118,156,0.998680055141449,-1,-1,-1,2
308,-1,726,366,86,134,0.9960281848907471,-1,-1,-1,1
308,-1,882,810,78,158,0.9917631149291992,-1,-1,-1,2
308,-1,1470,708,68,170,0.991195559501648,-1,-1,-1,1
308,-1,1038,354,66,156,0.9786601662635803,-1,-1,-1,1
308,-1,1318,450,78,186,0.9180466532707214,-1,-1,-1,2
308,-1,1090,598,86,150,0.836676299571991,-1,-1,-1,1
309,-1,1724,580,120,158,0.9988127946853638,-1,-1,-1,2
309,-1,1092,1170,120,166,0.9987894892692566,-1,-1,-1,1
309,-1,726,366,86,134,0.9964597821235657,-1,-1,-1,1
309,-1,1462,710,74,168,0.9948707818984985,-1,-1,-1,1
309,-1,882,810,78,158,0.9895141124725342,-1,-1,-1,2
309,-1,1038,354,64,168,0.967867910861969,-1,-1,-1,1
309,-1,1084,594,90,150,0.852756142616272,-1,-1,-1,1
309,-1,1320,454,76,184,0.8381228446960449,-1,-1,-1,2
310,-1,1094,1170,118,166,0.9990187883377075,-1,-1,-1,1
310,-1,1724,580,120,158,0.9985377788543701,-1,-1,-1,2
310,-1,730,372,86,130,0.9970038533210754,-1,-1,-1,1
310,-1,1460,706,74,172,0.9952583909034729,-1,-1,-1,1
310,-1,882,810,78,158,0.9901639819145203,-1,-1,-1,2
310,-1,1036,354,68,164,0.9438591599464417,-1,-1,-1,1
310,-1,1086,592,86,148,0.8445424437522888,-1,-1,-1,1
310,-1,1320,456,78,182,0.821321964263916,-1,-1,-1,2
311,-1,1094,1172,118,164,0.9989421963691711,-1,-1,-1,1
311,-1,1724,580,120,158,0.9988364577293396,-1,-1,-1,2
311,-1,728,368,88,134,0.9971164464950562,-1,-1,-1,1
311,-1,1462,706,70,170,0.9899112582206726,-1,-1,-1,1
311,-1,882,810,78,158,0.989385187625885,-1,-1,-1,2
311,-1,1036,354,66,162,0.9232562184333801,-1,-1,-1,1
311,-1,1318,444,86,194,0.8391916751861572,-1,-1,-1,2
311,-1,1074,590,102,156,0.8275309801101685,-1,-1,-1,1
312,-1,1726,580,120,158,0.9990676045417786,-1,-1,-1,2
312,-1,1094,1172,118,164,0.9988969564437866,-1,-1,-1,1
312,-1,730,370,86,132,0.9963515996932983,-1,-1,-1,1
312,-1,1460,700,72,178,0.9928968548774719,-1,-1,-1,1
312,-1,884,810,76,160,0.9919785261154175,-1,-1,-1,2
312,-1,1032,354,68,170,0.9195435643196106,-1,-1,-1,1
