11,-1,3646,1156,76,188,0.9456539750099182,-1,-1,-1,1
11,-1,316,1860,92,146,0.9414570331573486,-1,-1,-1,1
11,-1,3032,1928,140,118,0.9411944150924683,-1,-1,-1,1
11,-1,3030,1058,72,216,0.9231998920440674,-1,-1,-1,2
11,-1,508,1958,206,194,0.916790246963501,-1,-1,-1,1
11,-1,2456,970,52,158,0.8969134092330933,-1,-1,-1,0
11,-1,428,1864,90,156,0.8953075408935547,-1,-1,-1,1
11,-1,916,2000,84,84,0.8882136940956116,-1,-1,-1,1
11,-1,1736,1958,142,162,0.8823763132095337,-1,-1,-1,1
11,-1,992,1976,72,116,0.8816221952438354,-1,-1,-1,1
11,-1,1142,2014,84,88,0.8741353154182434,-1,-1,-1,1
11,-1,1030,1992,102,104,0.8683738112449646,-1,-1,-1,1
11,-1,1566,2062,126,80,0.856187105178833,-1,-1,-1,1
11,-1,166,1254,80,170,0.8375176787376404,-1,-1,-1,1
11,-1,214,1874,116,252,0.8361755013465881,-1,-1,-1,1
11,-1,2560,1120,106,276,0.8216006755828857,-1,-1,-1,1
11,-1,96,1324,78,116,0.7842285633087158,-1,-1,-1,1
12,-1,2184,1978,144,150,0.9971901774406433,-1,-1,-1,1
12,-1,1982,1292,86,250,0.9969270825386047,-1,-1,-1,0
12,-1,2090,1988,108,138,0.9947405457496643,-1,-1,-1,1
12,-1,1974,1970,116,156,0.994377076625824,-1,-1,-1,1
12,-1,2724,1092,104,228,0.9884230494499207,-1,-1,-1,1
12,-1,2800,1274,80,228,0.9877482652664185,-1,-1,-1,1
12,-1,674,1914,156,178,0.9868478178977966,-1,-1,-1,1
12,-1,2316,1972,126,152,0.9841054081916809,-1,-1,-1,1
12,-1,3068,1358,96,276,0.9828295111656189,-1,-1,-1,2
12,-1,2646,1416,112,258,0.9756154417991638,-1,-1,-1,2
12,-1,1310,1942,118,140,0.9708867073059082,-1,-1,-1,1
12,-1,3522,1158,74,224,0.9707292318344116,-1,-1,-1,0
12,-1,2780,1988,128,168,0.9643460512161255,-1,-1,-1,1
12,-1,3180,1888,130,154,0.9627922773361206,-1,-1,-1,1
12,-1,2932,1962,184,192,0.9616972208023071,-1,-1,-1,1
12,-1,1710,1778,104,128,0.948698878288269,-1,-1,-1,1
12,-1,3646,1156,76,186,0.9458030462265015,-1,-1,-1,1
12,-1,316,1858,94,148,0.9381589293479919,-1,-1,-1,1
12,-1,3032,1928,140,118,0.9380974173545837,-1,-1,-1,1
12,-1,3214,1162,68,218,0.9291843175888062,-1,-1,-1,1
12,-1,2464,978,48,156,0.9180049300193787,-1,-1,-1,0
12,-1,508,1956,204,196,0.9153701066970825,-1,-1,-1,1
12,-1,918,1998,80,82,0.912308394908905,-1,-1,-1,1
12,-1,3032,1060,68,206,0.9077603816986084,-1,-1,-1,1
12,-1,422,1866,96,158,0.8974539637565613,-1,-1,-1,1
12,-1,994,1976,70,116,0.8812410831451416,-1,-1,-1,1
12,-1,1142,2012,84,90,0.8761814832687378,-1,-1,-1,1
12,-1,1736,1958,142,162,0.8747519850730896,-1,-1,-1,1
12,-1,1030,1994,102,102,0.8740430474281311,-1,-1,-1,1
12,-1,1564,2062,128,80,0.8573909997940063,-1,-1,-1,1
12,-1,216,1868,116,258,0.8474207520484924,-1,-1,-1,1
12,-1,160,1266,84,158,0.8317548036575317,-1,-1,-1,1
12,-1,2586,1116,82,274,0.8179685473442078,-1,-1,-1,1
12,-1,2692,1954,124,144,0.8122133612632751,-1,-1,-1,1
12,-1,96,1324,78,116,0.7795261740684509,-1,-1,-1,1
12,-1,2942,1942,96,134,0.771592915058136,-1,-1,-1,1
13,-1,2184,1978,144,150,0.9972453117370605,-1,-1,-1,1
13,-1,1984,1294,84,244,0.9969632029533386,-1,-1,-1,0
13,-1,2648,1406,108,260,0.9953677654266357,-1,-1,-1,2
13,-1,2090,1988,108,138,0.9947746992111206,-1,-1,-1,1
13,-1,1970,1974,122,150,0.9944215416908264,-1,-1,-1,1
13,-1,3070,1354,96,282,0.9890748858451843,-1,-1,-1,2
13,-1,674,1914,156,182,0.9874008297920227,-1,-1,-1,1
13,-1,2730,1092,98,232,0.987136960029602,-1,-1,-1,1
13,-1,2316,1970,128,154,0.9854915738105774,-1,-1,-1,1
13,-1,2798,1292,76,198,0.9837303161621094,-1,-1,-1,1
13,-1,1310,1942,118,142,0.9717692732810974,-1,-1,-1,1
13,-1,2778,1990,126,166,0.9626246690750122,-1,-1,-1,1
13,-1,3212,1160,72,232,0.9559112787246704,-1,-1,-1,1
13,-1,2932,1962,184,192,0.9556637406349182,-1,-1,-1,1
13,-1,3184,1890,124,146,0.955371081829071,-1,-1,-1,1
13,-1,3026,1056,68,216,0.9540508985519409,-1,-1,-1,2
13,-1,1710,1780,104,126,0.9488884210586548,-1,-1,-1,1
13,-1,3524,1156,74,232,0.9474048018455505,-1,-1,-1,0
13,-1,3646,1156,76,186,0.9422703385353088,-1,-1,-1,1
13,-1,316,1858,94,148,0.9407206177711487,-1,-1,-1,1
13,-1,3032,1928,140,118,0.9239564538002014,-1,-1,-1,1
13,-1,918,1998,80,82,0.9169328808784485,-1,-1,-1,1
13,-1,508,1956,204,196,0.9162049889564514,-1,-1,-1,1
13,-1,2464,968,54,166,0.9025073051452637,-1,-1,-1,0
13,-1,2574,1124,94,312,0.8881030082702637,-1,-1,-1,1
13,-1,994,1976,70,116,0.8775407671928406,-1,-1,-1,1
13,-1,1142,2012,82,90,0.8701813220977783,-1,-1,-1,1
13,-1,1030,1994,100,102,0.8701682090759277,-1,-1,-1,1
13,-1,1736,1958,142,162,0.8689355254173279,-1,-1,-1,1
13,-1,424,1868,92,158,0.8605389595031738,-1,-1,-1,1
13,-1,1564,2064,128,78,0.851043164730072,-1,-1,-1,1
13,-1,166,1254,80,170,0.8303244113922119,-1,-1,-1,1
13,-1,206,1870,118,254,0.7816911935806274,-1,-1,-1,1
13,-1,92,1326,78,118,0.780398428440094,-1,-1,-1,1
13,-1,2942,1942,96,134,0.7662424445152283,-1,-1,-1,1
13,-1,2692,1950,122,144,0.7512187361717224,-1,-1,-1,1
14,-1,2184,1978,144,150,0.997288703918457,-1,-1,-1,1
14,-1,1984,1296,84,242,0.9968141913414001,-1,-1,-1,0
14,-1,2646,1406,112,252,0.9955025315284729,-1,-1,-1,2
14,-1,2090,1988,108,138,0.9947754144668579,-1,-1,-1,1
14,-1,1972,1970,118,156,0.9944819211959839,-1,-1,-1,1
14,-1,3066,1354,98,276,0.99007248878479,-1,-1,-1,2
14,-1,674,1914,156,186,0.9872544407844543,-1,-1,-1,1
14,-1,2316,1970,130,154,0.9848105907440186,-1,-1,-1,1
14,-1,2738,1092,88,224,0.9836226105690002,-1,-1,-1,1
14,-1,3206,1160,86,236,0.9814111590385437,-1,-1,-1,1
14,-1,2796,1280,76,204,0.9782231450080872,-1,-1,-1,1
14,-1,1310,1942,118,140,0.9705150723457336,-1,-1,-1,1
14,-1,3178,1888,132,158,0.9596529006958008,-1,-1,-1,1
14,-1,3022,1064,68,208,0.9542843699455261,-1,-1,-1,2
14,-1,2770,1994,140,150,0.9536818861961365,-1,-1,-1,1
14,-1,2932,1962,186,194,0.9513620138168335,-1,-1,-1,1
14,-1,1712,1780,102,126,0.9479271173477173,-1,-1,-1,1
14,-1,3648,1156,74,186,0.9422134160995483,-1,-1,-1,1
14,-1,3526,1154,72,234,0.930444061756134,-1,-1,-1,0
14,-1,316,1860,94,148,0.9295687675476074,-1,-1,-1,1
14,-1,3032,1928,138,118,0.9235230088233948,-1,-1,-1,1
14,-1,508,1958,204,196,0.9113814234733582,-1,-1,-1,1
14,-1,916,1998,88,84,0.9030218720436096,-1,-1,-1,1
14,-1,2468,974,56,156,0.8947239518165588,-1,-1,-1,0
14,-1,2578,1132,94,302,0.8795340657234192,-1,-1,-1,1
14,-1,994,1976,70,116,0.8717467784881592,-1,-1,-1,1
14,-1,1030,1994,100,102,0.870360791683197,-1,-1,-1,1
14,-1,1142,2012,82,90,0.8661002516746521,-1,-1,-1,1
14,-1,428,1864,92,152,0.8454065322875977,-1,-1,-1,1
14,-1,1736,1960,142,160,0.8367273211479187,-1,-1,-1,1
14,-1,166,1254,80,170,0.832705020904541,-1,-1,-1,1
14,-1,1564,2064,128,78,0.8024558424949646,-1,-1,-1,1
14,-1,216,1866,112,260,0.7869962453842163,-1,-1,-1,1
14,-1,2944,1944,98,132,0.7799507975578308,-1,-1,-1,1
14,-1,92,1326,78,118,0.7781141996383667,-1,-1,-1,1
15,-1,1984,1294,86,244,0.9973070621490479,-1,-1,-1,0
15,-1,2184,1978,144,150,0.9973026514053345,-1,-1,-1,1
15,-1,2090,1988,108,138,0.9948133230209351,-1,-1,-1,1
15,-1,2646,1406,114,252,0.994712769985199,-1,-1,-1,2
15,-1,1972,1970,118,154,0.9943893551826477,-1,-1,-1,1
15,-1,3064,1354,98,278,0.9895416498184204,-1,-1,-1,2
15,-1,674,1914,156,188,0.9877326488494873,-1,-1,-1,1
15,-1,2792,1262,82,222,0.9870775938034058,-1,-1,-1,1
15,-1,2318,1968,128,156,0.9861882328987122,-1,-1,-1,1
15,-1,2738,1090,88,236,0.9829808473587036,-1,-1,-1,1
15,-1,3016,1064,70,206,0.9754759073257446,-1,-1,-1,2
15,-1,1310,1942,118,140,0.9726238250732422,-1,-1,-1,1
15,-1,3208,1160,78,228,0.9554305076599121,-1,-1,-1,1
15,-1,3526,1140,80,264,0.9519705176353455,-1,-1,-1,0
15,-1,3646,1156,76,186,0.9496792554855347,-1,-1,-1,1
15,-1,2770,1996,138,156,0.9489896297454834,-1,-1,-1,1
15,-1,3184,1890,124,146,0.9476421475410461,-1,-1,-1,1
15,-1,1714,1782,100,124,0.9456737041473389,-1,-1,-1,1
15,-1,2468,976,66,156,0.9448693990707397,-1,-1,-1,0
15,-1,2932,1962,186,192,0.9422962069511414,-1,-1,-1,1
15,-1,2582,1116,94,328,0.926731526851654,-1,-1,-1,1
15,-1,3032,1928,140,118,0.920963704586029,-1,-1,-1,1
15,-1,316,1860,94,144,0.9100408554077148,-1,-1,-1,1
15,-1,916,1998,88,84,0.902861475944519,-1,-1,-1,1
15,-1,508,1960,206,192,0.8995097279548645,-1,-1,-1,1
15,-1,1030,1992,100,104,0.8747504949569702,-1,-1,-1,1
15,-1,1142,2012,82,90,0.8685505390167236,-1,-1,-1,1
15,-1,982,1982,78,108,0.8683805465698242,-1,-1,-1,1
15,-1,166,1254,80,170,0.8317298889160156,-1,-1,-1,1
15,-1,1736,1958,142,162,0.8300880789756775,-1,-1,-1,1
15,-1,424,1868,96,148,0.8235982060432434,-1,-1,-1,1
15,-1,1564,2064,128,76,0.8170148134231567,-1,-1,-1,1
15,-1,92,1326,78,118,0.7779930830001831,-1,-1,-1,1
15,-1,2944,1944,98,132,0.7693681716918945,-1,-1,-1,1
16,-1,1984,1294,84,244,0.9972913861274719,-1,-1,-1,0
16,-1,2184,1978,144,150,0.9972591400146484,-1,-1,-1,1
16,-1,2090,1988,108,138,0.9948034882545471,-1,-1,-1,1
16,-1,2646,1406,114,252,0.9947850108146667,-1,-1,-1,2
16,-1,1972,1970,118,154,0.9944149255752563,-1,-1,-1,1
16,-1,3064,1354,98,278,0.9893530607223511,-1,-1,-1,2
16,-1,674,1914,156,188,0.9878100156784058,-1,-1,-1,1
16,-1,2792,1262,80,222,0.986997127532959,-1,-1,-1,1
16,-1,2318,1968,128,156,0.9862295389175415,-1,-1,-1,1
16,-1,2738,1090,88,238,0.9823623299598694,-1,-1,-1,1
16,-1,3016,1062,70,208,0.9750937819480896,-1,-1,-1,2
16,-1,1310,1944,118,136,0.9627927541732788,-1,-1,-1,1
16,-1,3208,1160,78,228,0.956058919429779,-1,-1,-1,1
16,-1,3526,1140,80,264,0.9519566893577576,-1,-1,-1,0
16,-1,2770,1996,138,156,0.9504243731498718,-1,-1,-1,1
16,-1,3646,1156,76,186,0.9501460790634155,-1,-1,-1,1
16,-1,3184,1890,124,146,0.9481748342514038,-1,-1,-1,1
16,-1,2468,976,66,156,0.9466192126274109,-1,-1,-1,0
16,-1,1714,1782,100,124,0.9460834860801697,-1,-1,-1,1
16,-1,2932,1964,186,190,0.9439338445663452,-1,-1,-1,1
16,-1,2582,1116,94,328,0.9267137050628662,-1,-1,-1,1
16,-1,3032,1928,140,118,0.9210910201072693,-1,-1,-1,1
16,-1,918,1998,82,82,0.916150689125061,-1,-1,-1,1
16,-1,316,1860,94,144,0.9099116325378418,-1,-1,-1,1
16,-1,508,1958,206,196,0.9016956686973572,-1,-1,-1,1
16,-1,1030,1992,100,104,0.874970018863678,-1,-1,-1,1
16,-1,982,1982,78,108,0.8700937628746033,-1,-1,-1,1
16,-1,1142,2012,82,90,0.8679165840148926,-1,-1,-1,1
16,-1,1736,1958,142,162,0.8350514769554138,-1,-1,-1,1
16,-1,166,1254,80,170,0.8323603868484497,-1,-1,-1,1
16,-1,424,1868,96,148,0.8258466124534607,-1,-1,-1,1
16,-1,1564,2064,128,76,0.8184944987297058,-1,-1,-1,1
16,-1,92,1326,78,118,0.7777036428451538,-1,-1,-1,1
16,-1,2944,1944,98,132,0.7699397802352905,-1,-1,-1,1
17,-1,1986,1284,84,252,0.9977505803108215,-1,-1,-1,0
17,-1,2184,1978,144,150,0.9971418976783752,-1,-1,-1,1
17,-1,2090,1988,108,138,0.994491696357727,-1,-1,-1,1
17,-1,2648,1402,116,256,0.9944538474082947,-1,-1,-1,2
17,-1,1972,1970,118,154,0.994074285030365,-1,-1,-1,1
17,-1,2788,1256,84,228,0.9931368827819824,-1,-1,-1,1
17,-1,3012,1060,70,214,0.9879294633865356,-1,-1,-1,2
17,-1,674,1914,156,188,0.9878397583961487,-1,-1,-1,1
17,-1,2318,1968,128,156,0.9870870113372803,-1,-1,-1,1
17,-1,3062,1352,98,294,0.9842090010643005,-1,-1,-1,2
17,-1,2740,1092,86,246,0.9825268387794495,-1,-1,-1,1
17,-1,3204,1160,82,234,0.9799814820289612,-1,-1,-1,1
17,-1,2464,844,98,290,0.9632142782211304,-1,-1,-1,1
17,-1,1310,1944,116,136,0.9600253105163574,-1,-1,-1,1
17,-1,2770,1996,140,146,0.9574822187423706,-1,-1,-1,1
17,-1,3528,1148,78,260,0.9517700672149658,-1,-1,-1,0
17,-1,3646,1156,76,186,0.9498130083084106,-1,-1,-1,1
17,-1,3184,1892,124,144,0.9481872916221619,-1,-1,-1,1
17,-1,2932,1962,184,192,0.9452193379402161,-1,-1,-1,1
17,-1,1714,1782,100,124,0.9443452954292297,-1,-1,-1,1
17,-1,2588,1118,92,310,0.9438414573669434,-1,-1,-1,1
17,-1,3032,1928,140,118,0.9200263619422913,-1,-1,-1,1
17,-1,310,1860,98,144,0.9160817265510559,-1,-1,-1,1
17,-1,510,1960,204,194,0.9098703861236572,-1,-1,-1,1
17,-1,916,1998,88,84,0.9002850651741028,-1,-1,-1,1
17,-1,1028,1992,100,104,0.8737846612930298,-1,-1,-1,1
17,-1,994,1976,72,116,0.8666540384292603,-1,-1,-1,1
17,-1,1142,2012,82,90,0.8639096617698669,-1,-1,-1,1
17,-1,160,1264,84,160,0.8374778032302856,-1,-1,-1,1
17,-1,1736,1960,142,160,0.8277516961097717,-1,-1,-1,1
17,-1,422,1868,98,144,0.8185364007949829,-1,-1,-1,1
17,-1,1566,2056,122,76,0.8138790130615234,-1,-1,-1,1
17,-1,92,1326,78,118,0.7798274755477905,-1,-1,-1,1
17,-1,2944,1944,100,134,0.7619715332984924,-1,-1,-1,1
17,-1,248,1146,114,230,0.7606245279312134,-1,-1,-1,1
18,-1,1986,1280,86,256,0.9980224370956421,-1,-1,-1,0
18,-1,2184,1978,144,150,0.9971279501914978,-1,-1,-1,1
18,-1,2654,1398,106,254,0.9959810972213745,-1,-1,-1,2
18,-1,2090,1988,108,138,0.9943706393241882,-1,-1,-1,1
18,-1,1970,1974,122,150,0.9940998554229736,-1,-1,-1,1
18,-1,2786,1258,82,224,0.9903534650802612,-1,-1,-1,1
18,-1,674,1914,158,188,0.9892673492431641,-1,-1,-1,1
18,-1,2314,1970,138,156,0.9865207672119141,-1,-1,-1,1
18,-1,3008,1060,68,208,0.9834554195404053,-1,-1,-1,2
18,-1,3058,1350,94,282,0.9791378974914551,-1,-1,-1,2
18,-1,2742,1090,84,254,0.976402997970581,-1,-1,-1,1
18,-1,3208,1160,76,234,0.9755579233169556,-1,-1,-1,1
18,-1,1310,1944,118,136,0.9635255932807922,-1,-1,-1,1
18,-1,2772,1994,136,152,0.9588569402694702,-1,-1,-1,1
18,-1,3528,1150,80,260,0.9546027779579163,-1,-1,-1,0
18,-1,2468,844,100,288,0.9504343867301941,-1,-1,-1,0
18,-1,3646,1156,76,188,0.9468310475349426,-1,-1,-1,1
18,-1,2932,1960,184,196,0.9463481307029724,-1,-1,-1,1
18,-1,1712,1780,102,126,0.9440985321998596,-1,-1,-1,1
18,-1,2586,1118,94,312,0.9399526119232178,-1,-1,-1,1
18,-1,3184,1892,124,148,0.9359119534492493,-1,-1,-1,1
18,-1,510,1958,204,196,0.9290435314178467,-1,-1,-1,1
18,-1,3032,1930,142,116,0.9192723035812378,-1,-1,-1,1
18,-1,308,1860,100,142,0.9110316038131714,-1,-1,-1,1
18,-1,916,1998,88,84,0.8978068232536316,-1,-1,-1,1
18,-1,426,1864,94,148,0.8722907304763794,-1,-1,-1,1
18,-1,1028,1992,100,104,0.8697404265403748,-1,-1,-1,1
18,-1,984,1980,76,110,0.8611903190612793,-1,-1,-1,1
18,-1,1142,2012,82,90,0.8602470755577087,-1,-1,-1,1
18,-1,1736,1960,142,160,0.83675616979599,-1,-1,-1,1
18,-1,1564,2064,126,78,0.8264241814613342,-1,-1,-1,1
18,-1,162,1258,84,164,0.820505678653717,-1,-1,-1,1
18,-1,196,1876,122,246,0.8081739544868469,-1,-1,-1,1
18,-1,3112,1370,88,282,0.7949451208114624,-1,-1,-1,2
18,-1,92,1326,78,118,0.7745540142059326,-1,-1,-1,1
18,-1,248,1146,114,230,0.7648892998695374,-1,-1,-1,1
19,-1,1986,1280,86,256,0.9981100559234619,-1,-1,-1,0
19,-1,2184,1978,144,150,0.9971985816955566,-1,-1,-1,1
19,-1,2660,1396,104,242,0.9961464405059814,-1,-1,-1,2
19,-1,2090,1988,108,138,0.9944327473640442,-1,-1,-1,1
19,-1,1970,1974,122,150,0.9942942261695862,-1,-1,-1,1
19,-1,674,1914,158,188,0.9894599914550781,-1,-1,-1,1
19,-1,3054,1352,104,284,0.988108217716217,-1,-1,-1,2
19,-1,2314,1970,136,154,0.9863494038581848,-1,-1,-1,1
19,-1,2786,1250,78,232,0.9842928051948547,-1,-1,-1,1
19,-1,3210,1162,76,236,0.9799081683158875,-1,-1,-1,1
19,-1,3528,1140,86,270,0.9748072028160095,-1,-1,-1,0
19,-1,3004,1062,66,214,0.9717934727668762,-1,-1,-1,2
19,-1,2740,1090,86,248,0.9634681344032288,-1,-1,-1,1
19,-1,2772,1992,136,156,0.9622138142585754,-1,-1,-1,1
19,-1,1310,1944,118,136,0.9578107595443726,-1,-1,-1,1
19,-1,3646,1156,76,188,0.955409586429596,-1,-1,-1,1
19,-1,2932,1960,184,196,0.9509038925170898,-1,-1,-1,1
19,-1,3184,1892,124,146,0.9440190196037292,-1,-1,-1,1
19,-1,3032,1930,142,116,0.9330157041549683,-1,-1,-1,1
19,-1,1714,1774,98,130,0.9298607110977173,-1,-1,-1,1
19,-1,510,1958,204,196,0.9272838830947876,-1,-1,-1,1
19,-1,2584,1120,94,306,0.9253779053688049,-1,-1,-1,1
19,-1,310,1860,98,142,0.91416335105896,-1,-1,-1,1
19,-1,2472,960,78,172,0.9056023359298706,-1,-1,-1,0
19,-1,916,1998,88,84,0.9027427434921265,-1,-1,-1,1
19,-1,410,1870,108,148,0.8853672742843628,-1,-1,-1,1
19,-1,2636,1118,62,226,0.8804453611373901,-1,-1,-1,1
19,-1,1028,1992,100,104,0.8738054037094116,-1,-1,-1,1
19,-1,984,1982,76,108,0.8614135384559631,-1,-1,-1,1
19,-1,1138,2012,86,86,0.8541282415390015,-1,-1,-1,1
19,-1,1736,1960,142,160,0.8461276888847351,-1,-1,-1,1
19,-1,1564,2056,124,78,0.8263953924179077,-1,-1,-1,1
19,-1,162,1258,84,166,0.8160250782966614,-1,-1,-1,1
19,-1,248,1146,114,230,0.7916029095649719,-1,-1,-1,1
19,-1,92,1326,78,118,0.7760553956031799,-1,-1,-1,1
20,-1,1986,1280,88,256,0.9982175230979919,-1,-1,-1,0
20,-1,2184,1978,144,150,0.997191846370697,-1,-1,-1,1
20,-1,2666,1396,100,242,0.9962887763977051,-1,-1,-1,2
20,-1,2090,1988,108,138,0.9945536851882935,-1,-1,-1,1
20,-1,1970,1974,122,150,0.9942083358764648,-1,-1,-1,1
20,-1,2782,1256,84,222,0.9903213381767273,-1,-1,-1,1
20,-1,674,1912,158,190,0.9899425506591797,-1,-1,-1,1
20,-1,2314,1970,130,154,0.9874358177185059,-1,-1,-1,1
20,-1,3046,1350,108,288,0.9849154949188232,-1,-1,-1,2
20,-1,3208,1164,78,230,0.9814807772636414,-1,-1,-1,1
20,-1,3530,1144,84,268,0.9783348441123962,-1,-1,-1,0
20,-1,2738,1092,88,246,0.9755966067314148,-1,-1,-1,1
20,-1,1310,1942,118,140,0.9695515036582947,-1,-1,-1,1
20,-1,2772,1986,142,168,0.9663518071174622,-1,-1,-1,1
20,-1,3002,1058,66,222,0.966057300567627,-1,-1,-1,2
20,-1,2588,1130,82,294,0.9650627374649048,-1,-1,-1,1
20,-1,3646,1156,76,188,0.9617338180541992,-1,-1,-1,1
20,-1,3184,1892,124,146,0.9487302303314209,-1,-1,-1,1
20,-1,2930,1960,186,194,0.9455419778823853,-1,-1,-1,1
20,-1,3032,1930,142,116,0.9304450750350952,-1,-1,-1,1
20,-1,1714,1776,98,128,0.9286632537841797,-1,-1,-1,1
20,-1,300,1860,106,142,0.9264551997184753,-1,-1,-1,1
20,-1,512,1958,202,196,0.9214181303977966,-1,-1,-1,1
20,-1,2472,846,100,288,0.9064463376998901,-1,-1,-1,0
20,-1,914,1998,90,84,0.9041876196861267,-1,-1,-1,1
20,-1,2646,1116,54,238,0.8963117003440857,-1,-1,-1,2
20,-1,406,1868,102,156,0.8897845149040222,-1,-1,-1,1
20,-1,1028,1992,100,104,0.8677027821540833,-1,-1,-1,1
20,-1,1736,1960,140,160,0.8591216206550598,-1,-1,-1,1
20,-1,994,1976,72,116,0.8557510375976562,-1,-1,-1,1
20,-1,1138,2012,86,86,0.8429009318351746,-1,-1,-1,1
20,-1,1564,2064,128,78,0.8215477466583252,-1,-1,-1,1
20,-1,3116,1376,70,266,0.811450719833374,-1,-1,-1,2
20,-1,162,1258,84,166,0.8106085062026978,-1,-1,-1,1
20,-1,194,1892,126,230,0.8043071031570435,-1,-1,-1,1
20,-1,250,1144,114,232,0.7933697700500488,-1,-1,-1,1
20,-1,92,1326,78,118,0.7706037759780884,-1,-1,-1,1
20,-1,162,1718,122,180,0.7680928111076355,-1,-1,-1,1
21,-1,1986,1280,88,256,0.998290479183197,-1,-1,-1,0
21,-1,2184,1984,144,142,0.9960577487945557,-1,-1,-1,1
21,-1,2090,1988,108,138,0.9945935606956482,-1,-1,-1,1
21,-1,1970,1974,122,150,0.9943345785140991,-1,-1,-1,1
21,-1,2672,1396,96,246,0.9933521747589111,-1,-1,-1,2
21,-1,674,1912,158,190,0.9897151589393616,-1,-1,-1,1
21,-1,3046,1354,116,296,0.9886117577552795,-1,-1,-1,2
21,-1,2316,1968,128,156,0.987273097038269,-1,-1,-1,1
21,-1,3208,1166,78,226,0.9812326431274414,-1,-1,-1,1
21,-1,3530,1138,84,280,0.976387083530426,-1,-1,-1,0
21,-1,2740,1090,86,258,0.9728087782859802,-1,-1,-1,1
21,-1,1310,1942,118,142,0.9707708954811096,-1,-1,-1,1
21,-1,2766,1990,144,158,0.9662423729896545,-1,-1,-1,1
21,-1,2782,1254,78,226,0.9652981758117676,-1,-1,-1,1
21,-1,2994,1054,72,240,0.9616725444793701,-1,-1,-1,2
21,-1,3646,1156,76,188,0.958972692489624,-1,-1,-1,1
21,-1,3184,1892,124,144,0.9487070441246033,-1,-1,-1,1
21,-1,2584,1130,86,294,0.9453837275505066,-1,-1,-1,1
21,-1,2930,1960,186,194,0.9334926009178162,-1,-1,-1,1
21,-1,3032,1930,142,116,0.9296493530273438,-1,-1,-1,1
21,-1,2474,858,100,276,0.9264484643936157,-1,-1,-1,0
21,-1,1714,1776,98,128,0.9263292551040649,-1,-1,-1,1
21,-1,512,1958,204,196,0.9176288843154907,-1,-1,-1,1
21,-1,296,1860,112,142,0.9156367778778076,-1,-1,-1,1
21,-1,914,1998,90,84,0.9087710976600647,-1,-1,-1,1
21,-1,406,1868,104,156,0.889509379863739,-1,-1,-1,1
21,-1,2648,1122,56,224,0.8770101070404053,-1,-1,-1,2
21,-1,1028,1992,98,104,0.8733819127082825,-1,-1,-1,1
21,-1,1736,1960,140,160,0.8618607521057129,-1,-1,-1,1
21,-1,984,1980,78,110,0.8560004830360413,-1,-1,-1,1
21,-1,1138,2012,86,86,0.8552991151809692,-1,-1,-1,1
21,-1,1564,2056,124,78,0.8190340995788574,-1,-1,-1,1
21,-1,162,1258,84,166,0.8106865286827087,-1,-1,-1,1
21,-1,196,1882,122,238,0.809216320514679,-1,-1,-1,1
21,-1,252,1148,110,226,0.8089353442192078,-1,-1,-1,1
21,-1,92,1326,78,118,0.7773914933204651,-1,-1,-1,1
22,-1,1986,1280,88,254,0.9982897639274597,-1,-1,-1,0
22,-1,2184,1984,144,142,0.9960719347000122,-1,-1,-1,1
22,-1,2090,1988,108,138,0.9945845007896423,-1,-1,-1,1
22,-1,1970,1974,122,150,0.9943153262138367,-1,-1,-1,1
22,-1,2672,1396,96,248,0.9933311343193054,-1,-1,-1,2
22,-1,674,1912,158,190,0.9898097515106201,-1,-1,-1,1
22,-1,3046,1354,116,296,0.9886825084686279,-1,-1,-1,2
22,-1,2316,1968,128,156,0.9872597455978394,-1,-1,-1,1
22,-1,3208,1166,78,226,0.981316328048706,-1,-1,-1,1
22,-1,3530,1138,84,280,0.9761800765991211,-1,-1,-1,0
22,-1,2740,1090,86,258,0.9726268649101257,-1,-1,-1,1
22,-1,1310,1942,118,142,0.9709185361862183,-1,-1,-1,1
22,-1,2766,1990,144,158,0.9676845669746399,-1,-1,-1,1
22,-1,2782,1254,80,226,0.9656149744987488,-1,-1,-1,1
22,-1,2994,1054,72,240,0.9608830213546753,-1,-1,-1,2
22,-1,3646,1156,76,188,0.959147572517395,-1,-1,-1,1
22,-1,3184,1892,124,144,0.9500780701637268,-1,-1,-1,1
22,-1,2584,1130,86,294,0.945586085319519,-1,-1,-1,1
22,-1,2930,1960,188,194,0.9386624097824097,-1,-1,-1,1
22,-1,3032,1930,142,116,0.9302932620048523,-1,-1,-1,1
22,-1,2474,858,100,276,0.9282541871070862,-1,-1,-1,0
22,-1,1714,1776,98,128,0.9259185194969177,-1,-1,-1,1
22,-1,512,1958,204,196,0.9175970554351807,-1,-1,-1,1
22,-1,296,1860,112,142,0.9161108136177063,-1,-1,-1,1
22,-1,914,1998,90,84,0.9090536236763,-1,-1,-1,1
22,-1,406,1868,104,156,0.8888648748397827,-1,-1,-1,1
22,-1,2648,1122,56,226,0.874853789806366,-1,-1,-1,2
22,-1,1028,1992,98,104,0.873773455619812,-1,-1,-1,1
22,-1,1736,1960,140,160,0.8586446642875671,-1,-1,-1,1
22,-1,1138,2012,86,86,0.855452299118042,-1,-1,-1,1
22,-1,986,1980,76,110,0.8551458716392517,-1,-1,-1,1
22,-1,1564,2056,124,78,0.8156141638755798,-1,-1,-1,1
