0,-1,2402,986,88,148,0.9983527660369873,-1,-1,-1 0
0,-1,2824,1278,82,222,0.99605393409729,-1,-1,-1 1
0,-1,3094,1352,114,286,0.9949343800544739,-1,-1,-1 2
0,-1,2638,1428,126,308,0.9905779361724854,-1,-1,-1 2
0,-1,2752,1090,80,230,0.9885622262954712,-1,-1,-1 1
0,-1,3206,1166,74,228,0.9727610945701599,-1,-1,-1 1
0,-1,2608,1208,68,224,0.910493016242981,-1,-1,-1 1
0,-1,2550,1098,82,254,0.9032531976699829,-1,-1,-1 1
1,-1,1978,1306,80,228,0.998887836933136,-1,-1,-1 0
1,-1,2400,984,92,152,0.9983034133911133,-1,-1,-1 0
1,-1,3090,1348,116,302,0.9960452914237976,-1,-1,-1 2
1,-1,2822,1280,84,222,0.9954621195793152,-1,-1,-1 1
1,-1,2638,1426,122,302,0.9952019453048706,-1,-1,-1 2
1,-1,2736,1090,96,228,0.9891015887260437,-1,-1,-1 1
1,-1,3206,1166,74,226,0.9768556356430054,-1,-1,-1 1
1,-1,3062,1070,62,186,0.9022592902183533,-1,-1,-1 2
1,-1,2544,1094,96,270,0.8840675950050354,-1,-1,-1 1
1,-1,2608,1204,66,228,0.8525437116622925,-1,-1,-1 1
1,-1,3510,1150,94,210,0.7876530885696411,-1,-1,-1 0
2,-1,1978,1304,82,232,0.998961329460144,-1,-1,-1 0
2,-1,2406,986,86,150,0.9985892176628113,-1,-1,-1 0
2,-1,3088,1346,114,304,0.9971349239349365,-1,-1,-1 2
2,-1,2638,1426,116,306,0.9959640502929688,-1,-1,-1 2
2,-1,2820,1282,82,224,0.9955651164054871,-1,-1,-1 1
2,-1,2734,1092,98,232,0.9902031421661377,-1,-1,-1 1
2,-1,3206,1166,74,226,0.9753217697143555,-1,-1,-1 1
2,-1,3056,1064,68,194,0.933509111404419,-1,-1,-1 2
2,-1,3512,1144,90,226,0.9028878211975098,-1,-1,-1 0
2,-1,2550,1096,84,250,0.8663794994354248,-1,-1,-1 1
2,-1,2608,1202,66,228,0.784156858921051,-1,-1,-1 1
3,-1,1976,1302,84,232,0.9990867376327515,-1,-1,-1 0
3,-1,2412,980,84,154,0.9975265860557556,-1,-1,-1 0
3,-1,2636,1424,114,318,0.9968321919441223,-1,-1,-1 2
3,-1,3082,1346,120,304,0.9964796900749207,-1,-1,-1 2
3,-1,2816,1282,86,224,0.9951199293136597,-1,-1,-1 1
3,-1,2732,1092,98,226,0.9934954643249512,-1,-1,-1 1
3,-1,3206,1166,76,224,0.9792390465736389,-1,-1,-1 1
3,-1,3512,1148,88,222,0.9529103636741638,-1,-1,-1 0
3,-1,3052,1066,70,198,0.9222825765609741,-1,-1,-1 2
3,-1,2552,1100,84,242,0.9142102599143982,-1,-1,-1 1
4,-1,1976,1302,84,232,0.9990812540054321,-1,-1,-1 0
4,-1,2412,980,84,154,0.9974913597106934,-1,-1,-1 0
4,-1,2636,1424,114,316,0.9967548251152039,-1,-1,-1 2
4,-1,3082,1346,120,304,0.9964137673377991,-1,-1,-1 2
4,-1,2816,1282,86,224,0.9949769377708435,-1,-1,-1 1
4,-1,2732,1092,98,226,0.9936152696609497,-1,-1,-1 1
4,-1,3206,1166,76,224,0.978853702545166,-1,-1,-1 1
4,-1,3512,1148,88,222,0.9536111950874329,-1,-1,-1 0
4,-1,3052,1066,70,198,0.9206531047821045,-1,-1,-1 2
4,-1,2552,1100,84,242,0.9156453609466553,-1,-1,-1 1
5,-1,1976,1304,86,230,0.999278724193573,-1,-1,-1 0
5,-1,3080,1348,120,290,0.997532844543457,-1,-1,-1 2
5,-1,2636,1420,120,308,0.9973902106285095,-1,-1,-1 2
5,-1,2422,978,72,154,0.9965446591377258,-1,-1,-1 0
5,-1,2812,1274,86,232,0.9961292743682861,-1,-1,-1 1
5,-1,2728,1090,100,230,0.9931469559669495,-1,-1,-1 1
5,-1,3204,1166,80,226,0.9878100156784058,-1,-1,-1 1
5,-1,3512,1152,86,224,0.9743489027023315,-1,-1,-1 0
5,-1,3042,1066,78,198,0.9482349753379822,-1,-1,-1 2
5,-1,2552,1102,82,240,0.866016685962677,-1,-1,-1 1
6,-1,1978,1304,86,230,0.9992087483406067,-1,-1,-1 0
6,-1,2430,974,66,156,0.9976704716682434,-1,-1,-1 0
6,-1,2636,1418,118,300,0.996105968952179,-1,-1,-1 2
6,-1,3078,1344,118,302,0.9956272840499878,-1,-1,-1 2
6,-1,2812,1282,84,224,0.9930858612060547,-1,-1,-1 1
6,-1,2736,1090,94,234,0.9901637434959412,-1,-1,-1 1
6,-1,3204,1166,78,228,0.9841365814208984,-1,-1,-1 1
6,-1,3036,1064,84,208,0.9389146566390991,-1,-1,-1 2
6,-1,3518,1142,84,232,0.9256924390792847,-1,-1,-1 0
7,-1,1978,1302,86,232,0.9991992115974426,-1,-1,-1 0
7,-1,2636,1414,118,308,0.9978309273719788,-1,-1,-1 2
7,-1,2434,974,62,156,0.9949427247047424,-1,-1,-1 0
7,-1,3070,1342,122,310,0.9942417144775391,-1,-1,-1 2
7,-1,2732,1092,98,228,0.9919281005859375,-1,-1,-1 1
7,-1,2808,1282,82,222,0.9897284507751465,-1,-1,-1 1
7,-1,3208,1166,74,228,0.974108099937439,-1,-1,-1 1
7,-1,3520,1144,82,220,0.8757597208023071,-1,-1,-1 0
7,-1,3038,1052,78,220,0.8641111850738525,-1,-1,-1 2
7,-1,2606,1192,64,242,0.8470506072044373,-1,-1,-1 1
8,-1,1978,1300,86,240,0.9989684820175171,-1,-1,-1 0
8,-1,2636,1410,116,322,0.9971502423286438,-1,-1,-1 2
8,-1,2440,974,56,156,0.9926099181175232,-1,-1,-1 0
8,-1,3064,1348,118,296,0.9925556778907776,-1,-1,-1 2
8,-1,2802,1286,82,216,0.9901813864707947,-1,-1,-1 1
8,-1,2740,1092,88,228,0.9890651702880859,-1,-1,-1 1
8,-1,3212,1164,70,220,0.9744068384170532,-1,-1,-1 1
8,-1,3038,1060,74,206,0.9166311621665955,-1,-1,-1 2
8,-1,2608,1202,62,234,0.8386351466178894,-1,-1,-1 1
